run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0.32096783934827505
100,0.4,eb2,0.328449243812525
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0
100,0.4,lp2,0
100,0.4,le,0.949371325842945
100,0.4,le2,0.9073171185889513
100,0.4,sl,1
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0.30959711418889013
99,0.4,eb2,0.347026888819503
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,1
99,0.4,lp2,0
99,0.4,le,1
99,0.4,le2,1
99,0.4,sl,1
99,0.4,sl2,0.9735306221175999
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0.3173787423335119
98,0.4,eb2,0.32328539246575255
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,1
98,0.4,lp2,0
98,0.4,le,0.9364766098650186
98,0.4,le2,0.9586042352722155
98,0.4,sl,1
98,0.4,sl2,1
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0.2839862174760842
97,0.4,eb2,0.3223114096547288
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0.8233886106626739
97,0.4,lp2,0
97,0.4,le,0.951001931462295
97,0.4,le2,0.9191777047066564
97,0.4,sl,0.9759103986530487
97,0.4,sl2,1
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0.3804219830820875
96,0.4,eb2,0.3804219830820875
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,1
96,0.4,lp2,0.3424941491402812
96,0.4,le,0.8130751181180821
96,0.4,le2,0.8085239171474157
96,0.4,sl,1
96,0.4,sl2,1
95,0.4,wt,1
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,1
95,0.4,fg2,1
95,0.4,eb,0.3201230432504129
95,0.4,eb2,0.32029132286225026
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0.8045059637695127
95,0.4,lp2,0.3463411000791817
95,0.4,le,0.8532325140607062
95,0.4,le2,0.7902231187480718
95,0.4,sl,1
95,0.4,sl2,1
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.3651447968272022
94,0.4,eb2,0.40347496174012604
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0
94,0.4,lp2,0.5368649522546943
94,0.4,le,1
94,0.4,le2,1
94,0.4,sl,1
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0.39729953137915147
93,0.4,eb2,0.39729953137915147
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,0
93,0.4,lp2,0
93,0.4,le,0.8051433800155822
93,0.4,le2,0.7898284377092409
93,0.4,sl,1
93,0.4,sl2,1
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0.3047782425936386
92,0.4,eb2,0.3047782425936386
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0.8573386630698789
92,0.4,lp2,0
92,0.4,le,0.9317957090749591
92,0.4,le2,0.9187715238407427
92,0.4,sl,1
92,0.4,sl2,1
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0.29617374847829775
91,0.4,eb2,0.35420599650354634
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0
91,0.4,lp2,0
91,0.4,le,0.799731970260305
91,0.4,le2,0.7934357547365726
91,0.4,sl,1
91,0.4,sl2,1
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0.37363269632178836
90,0.4,eb2,0.37363269632178836
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,1
90,0.4,lp2,0.3439570083493285
90,0.4,le,0.8780101501604315
90,0.4,le2,0.8780101501604315
90,0.4,sl,0.9732724505225001
90,0.4,sl2,1
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.25123896159881637
89,0.4,eb2,0.34751314111610104
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0
89,0.4,lp2,0
89,0.4,le,0.9290583685386701
89,0.4,le2,0.8741267889113388
89,0.4,sl,0.9771262824490404
89,0.4,sl2,0.9746454498899684
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0.04911261887312909
88,0.4,eb2,0.3173243133186326
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,1
88,0.4,lp2,0
88,0.4,le,0.7856258465989782
88,0.4,le2,0.8417453684921828
88,0.4,sl,1
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0.31120501983877824
87,0.4,eb2,0.38037571593352726
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,0
87,0.4,lp2,0
87,0.4,le,0.7690717705197356
87,0.4,le2,0.7819726380978429
87,0.4,sl,1
87,0.4,sl2,1
86,0.4,wt,1
