run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.32057914559616335
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0.8320936426034521
100,0.4,lp2,0.8320936426034521
100,0.4,le,0.9302047858693275
100,0.4,le2,0.9761451596099623
100,0.4,sl,0.9747250160509504
100,0.4,sl2,0.9747250160509504
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0.29829889117834374
99,0.4,eb2,0.29829889117834374
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,0.7663015766563079
99,0.4,le,0.9093186864132904
99,0.4,le2,0.9319960395377748
99,0.4,sl,0.9756291775080123
99,0.4,sl2,1
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0.3484796565299897
98,0.4,eb2,0.3484796565299897
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0
98,0.4,le,0.8486408800036002
98,0.4,le2,0.8741840043360991
98,0.4,sl,0.9509969001954858
98,0.4,sl2,0.9734222991031865
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0.3194139345933336
97,0.4,eb2,0.3194139345933336
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,1
97,0.4,lp2,0
97,0.4,le,0.9745809131977377
97,0.4,le2,0.907736702949735
97,0.4,sl,1
97,0.4,sl2,1
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0
96,0.4,eb2,0.34739547407778415
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,1
96,0.4,lp2,0
96,0.4,le,0.8418496700849817
96,0.4,le2,0.891249556209913
96,0.4,sl,1
96,0.4,sl2,1
95,0.4,wt,1
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,1
95,0.4,fg2,1
95,0.4,eb,0.35780498630869556
95,0.4,eb2,0.35780498630869556
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,1
95,0.4,lp2,0.8263542370622515
95,0.4,le,0.9370554159273518
95,0.4,le2,0.9161864891422723
95,0.4,sl,1
95,0.4,sl2,0.9524914203655214
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.3329315183279718
94,0.4,eb2,0.3328531660378337
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,1
94,0.4,lp2,1
94,0.4,le,0.8779668442115466
94,0.4,le2,0.855193077763287
94,0.4,sl,1
94,0.4,sl2,0.9720107899239749
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0.406953491555061
93,0.4,eb2,0.40133657222590646
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,0
93,0.4,lp2,0
93,0.4,le,0.9739240763028753
93,0.4,le2,1
93,0.4,sl,1
93,0.4,sl2,1
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0.3389758172714746
92,0.4,eb2,0.3389758172714746
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0.8225025028045191
92,0.4,lp2,1
92,0.4,le,0.9167553526024569
92,0.4,le2,0.8981128982849542
92,0.4,sl,0.9307453061159016
92,0.4,sl2,0.9754949493992442
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0
91,0.4,eb2,0.34827130049560234
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0.8142362088979429
91,0.4,lp2,0.5835098867604976
91,0.4,le,0.960450518130162
91,0.4,le2,0.9400670228671647
91,0.4,sl,0.9752636489362531
91,0.4,sl2,0.9752636489362531
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0.31569348246209944
90,0.4,eb2,0.31569348246209944
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,1
90,0.4,lp2,0.569584551991129
90,0.4,le,0.9268609071624506
90,0.4,le2,0.8461325907332576
90,0.4,sl,0.9747086051310601
90,0.4,sl2,1
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.2968707437500539
89,0.4,eb2,0.3502599597731088
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0
89,0.4,lp2,0.6468472908999253
89,0.4,le,0.9247799404871957
89,0.4,le2,0.9490352828756725
89,0.4,sl,0.9728990611247174
89,0.4,sl2,0.9728990611247174
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0.3127990979518023
88,0.4,eb2,0.3127990979518023
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,1
88,0.4,lp2,0.8099950971925675
88,0.4,le,0.854971684448923
88,0.4,le2,0.8185689006498038
88,0.4,sl,0.9481223566249776
88,0.4,sl2,0.9732586822669058
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0.3021800861628108
87,0.4,eb2,0.32102624538891766
87,0.4,im,0
