run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.33847394897230487
100,0.2,eb2,0.33847394897230487
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,1
100,0.2,le,0.9743567528386473
100,0.2,le2,0.9355415387737965
100,0.2,sl,1
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.3176055925091748
99,0.2,eb2,0.33450272462666075
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,0.8330508625055749
99,0.2,le,1
99,0.2,le2,1
99,0.2,sl,1
99,0.2,sl2,0.9767814105482012
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.3117583451280269
98,0.2,eb2,0.3121246376868673
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,0.9570326656728536
98,0.2,le2,0.9570326656728536
98,0.2,sl,1
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.3163902117761894
97,0.2,eb2,0.3163902117761894
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,1
97,0.2,le2,0.84937310145265
97,0.2,sl,1
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.30983851285104375
96,0.2,eb2,0.3178249464188995
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,0.8264389928059654
96,0.2,le2,0.8892197640940345
96,0.2,sl,1
96,0.2,sl2,0.9725411837198707
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.3389036793766717
95,0.2,eb2,0.3389036793766717
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,0.975599104172547
95,0.2,le2,1
95,0.2,sl,0.975599104172547
95,0.2,sl2,0.975599104172547
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.3096298830569992
94,0.2,eb2,0.3085183351774038
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,1
94,0.2,le2,1
94,0.2,sl,1
94,0.2,sl2,0.9749624789151233
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.31929350429843495
93,0.2,eb2,0.31929350429843495
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,1
93,0.2,le2,1
93,0.2,sl,0.9743288649776811
93,0.2,sl2,0.9743288649776811
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.32074111560256746
92,0.2,eb2,0.32594314488760273
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,0.9752937458312663
92,0.2,le2,0.9376827330657961
92,0.2,sl,0.9755759971607958
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.02274809385127288
91,0.2,eb2,0.336593651036585
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,0.9752496361708342
91,0.2,le2,0.9752496361708342
91,0.2,sl,0.9345935989716407
91,0.2,sl2,0.9755592607124889
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.3159763865294089
90,0.2,eb2,0.3159763865294089
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,1
90,0.2,le2,1
90,0.2,sl,0.9753870915453484
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.3154538571717239
89,0.2,eb2,0.3154538571717239
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.8368833958511159
89,0.2,le2,0.8034276066295574
89,0.2,sl,0.9482671863548869
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.2941216917545709
88,0.2,eb2,0.2941216917545709
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,0.8467788318489232
88,0.2,le2,0.8362620618012022
88,0.2,sl,1
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.31630929288381976
87,0.2,eb2,0.3183272573618575
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,1
87,0.2,le,1
87,0.2,le2,1
87,0.2,sl,0.9506832115940683
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.32349137838344033
86,0.2,eb2,0.3180821502250982
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,0.8914689959316585
86,0.2,le2,1
86,0.2,sl,0.9735563638853356
86,0.2,sl2,0.9735563638853356
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.31883004874646415
85,0.2,eb2,0.31883004874646415
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,0.9285072410140736
85,0.2,le2,0.799943939020888
85,0.2,sl,1
85,0.2,sl2,0.9517638276130538
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.31560195724887635
84,0.2,eb2,0.31560195724887635
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,0.9376541995515529
84,0.2,le2,0.9121405344811769
84,0.2,sl,0.951302567228082
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.32310201257041854
83,0.2,eb2,0.32310201257041854
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
