run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint,AMI_scores,scaling_factors
9,0.4,eb2,0.34748881600674836,1,0.5894818199119871,0.5157576254124667,0.34748881600674836,0.34748881600674836,5.602796437537268e-9
9,0.4,im,0,0,0,0,0,0,0.44932896411722156
9,0.4,im2,0,0,0,0,0,0,0.44932896411722156
9,0.4,lp,0,0,0,0,0,0,0.44932896411722156
9,0.4,lp2,0.8173216273956969,1,0.9040584203444471,0.8994793382467531,0.8173216273956969,0.8173216273956969,0.8187307530779818
9,0.4,le,0.8829356279912327,1,0.9396465441809664,0.9378287976134082,0.8829356279912327,0.8829356279912327,0.6703200460356393
9,0.4,le2,0.8554981171366606,1,0.9249314121256023,0.9221223230954664,0.8554981171366606,0.8554981171366606,0.5488116360940264
9,0.4,sl,1,1,1,1,1,1,1
9,0.4,sl2,0.9520441457767982,1,0.9757274956548053,0.9754330073287772,0.9520441457767982,0.9520441457767982,0.6703200460356393
8,0.4,wt,1,1,1,1,1,1,1
8,0.4,wt2,1,1,1,1,1,1,1
8,0.4,l,1,1,1,1,1,1,1
8,0.4,l2,1,1,1,1,1,1,1
8,0.4,fg,1,1,1,1,1,1,1
8,0.4,fg2,1,1,1,1,1,1,1
8,0.4,eb,0.2970280760729476,0.42132521711228077,0.35375898382921345,0.3484230387111451,0.21096385265585402,0.2970280760729476,5.004514334406108e-4
8,0.4,eb2,0.31813292841267304,0.6397425342338946,0.45113541852305683,0.42494702867457973,0.2697985632298977,0.31813292841267304,1.3674196065680964e-5
8,0.4,im,0,0,0,0,0,0,0.44932896411722156
8,0.4,im2,0,0,0,0,0,0,0.44932896411722156
8,0.4,lp,1,1,1,1,1,1,1
8,0.4,lp2,0.5588263967122032,1,0.7475469194051991,0.7169834920563973,0.5588263967122032,0.5588263967122032,0.6703200460356393
8,0.4,le,0.8680635616214956,1,0.9316992871208475,0.9293726182079253,0.8680635616214956,0.8680635616214956,0.44932896411722156
8,0.4,le2,0.9513662410997604,0.9912608129952081,0.9711086826966092,0.9709038815462117,0.9434530595693915,0.9513662410997604,0.8187307530779818
8,0.4,sl,0.9737451933669872,1,0.986785282301569,0.9866979756448576,0.9737451933669872,0.9737451933669872,0.8187307530779818
8,0.4,sl2,1,1,1,1,1,1,1
7,0.4,wt,1,1,1,1,1,1,1
7,0.4,wt2,1,1,1,1,1,1,1
7,0.4,l,1,1,1,1,1,1,1
7,0.4,l2,1,1,1,1,1,1,1
7,0.4,fg,1,1,1,1,1,1,1
7,0.4,fg2,1,1,1,1,1,1,1
7,0.4,eb,0,0,0,0,0,0,0.44932896411722156
7,0.4,eb2,0.3412027655840026,1,0.5841256419504306,0.5088011661464654,0.3412027655840026,0.3412027655840026,5.602796437537268e-9
7,0.4,im,0,0,0,0,0,0,0.44932896411722156
7,0.4,im2,0,0,0,0,0,0,0.44932896411722156
7,0.4,lp,0,0,0,0,0,0,0.44932896411722156
7,0.4,lp2,0,0,0,0,0,0,0.44932896411722156
7,0.4,le,0.9565965841888585,1,0.9780575566851157,0.9778168805149299,0.9565965841888585,0.9565965841888585,0.8187307530779818
7,0.4,le2,0.9565965841888585,1,0.9780575566851157,0.9778168805149299,0.9565965841888585,0.9565965841888585,0.8187307530779818
7,0.4,sl,0.9251412786638694,1,0.9618426475592925,0.961115206366524,0.9251412786638694,0.9251412786638694,0.5488116360940264
7,0.4,sl2,1,1,1,1,1,1,1
6,0.4,wt,1,1,1,1,1,1,1
6,0.4,wt2,1,1,1,1,1,1,1
6,0.4,l,1,1,1,1,1,1,1
6,0.4,l2,1,1,1,1,1,1,1
6,0.4,fg,1,1,1,1,1,1,1
6,0.4,fg2,1,1,1,1,1,1,1
6,0.4,eb,0.38882735621056647,0.8459284140187748,0.5735155697680036,0.5327695025960067,0.36311234229294503,0.38882735621056647,1.670170079024566e-5
6,0.4,eb2,0.3489413620462814,1,0.5907125883594165,0.5173558641821963,0.3489413620462814,0.3489413620462814,5.602796437537268e-9
6,0.4,im,0,0,0,0,0,0,0.44932896411722156
6,0.4,im2,0,0,0,0,0,0,0.44932896411722156
6,0.4,lp,1,1,1,1,1,1,1
6,0.4,lp2,0.8232234070723187,1,0.9073165969342337,0.9030417269535036,0.8232234070723187,0.8232234070723187,0.8187307530779818
6,0.4,le,0.861608658955028,1,0.928228775116904,0.9256603473671772,0.861608658955028,0.861608658955028,0.5488116360940264
6,0.4,le2,0.9268609071624506,1,0.9627361565675461,0.9620423598996276,0.9268609071624506,0.9268609071624506,0.6703200460356393
6,0.4,sl,1,1,1,1,1,1,1
6,0.4,sl2,1,1,1,1,1,1,1
5,0.4,wt,1,1,1,1,1,1,1
5,0.4,wt2,1,1,1,1,1,1,1
5,0.4,l,1,1,1,1,1,1,1
5,0.4,l2,1,1,1,1,1,1,1
5,0.4,fg,1,1,1,1,1,1,1
5,0.4,fg2,1,1,1,1,1,1,1
5,0.4,eb,0,0,0,0,0,0,0.44932896411722156
5,0.4,eb2,0.34904998095106554,1,0.5908045200834753,0.5174752394347748,0.34904998095106554,0.34904998095106554,5.602796437537268e-9
5,0.4,im,0,0,0,0,0,0,0.44932896411722156
5,0.4,im2,0,0,0,0,0,0,0.44932896411722156
5,0.4,lp,0,0,0,0,0,0,0.44932896411722156
5,0.4,lp2,0.5911721444300536,1,0.7688771972363685,0.7430649744585709,0.5911721444300536,0.5911721444300536,0.6703200460356393
5,0.4,le,0.8533515811415834,1,0.9237703075665419,0.9208739343626925,0.8533515811415834,0.8533515811415834,0.6703200460356393
5,0.4,le2,0.9753174701261362,1,0.9875816270699532,0.9875045250967747,0.9753174701261362,0.9753174701261362,0.8187307530779818
5,0.4,sl,1,1,1,1,1,1,1
5,0.4,sl2,0.976537452928662,1,0.988199095794295,0.9881294700302424,0.976537452928662,0.976537452928662,0.8187307530779818
4,0.4,wt,1,1,1,1,1,1,1
4,0.4,wt2,1,1,1,1,1,1,1
4,0.4,l,1,1,1,1,1,1,1
4,0.4,l2,1,1,1,1,1,1,1
4,0.4,fg,1,1,1,1,1,1,1
4,0.4,fg2,1,1,1,1,1,1,1
4,0.4,eb,0,0,0,0,0,0,0.44932896411722156
4,0.4,eb2,0.3194346759277077,0.7032957234243729,0.47398000115343186,0.43932798249808913,0.28149923723326525,0.3194346759277077,2.7607725720371986e-6
4,0.4,im,0,0,0,0,0,0,0.44932896411722156
4,0.4,im2,0,0,0,0,0,0,0.44932896411722156
4,0.4,lp,0,0,0,0,0,0,0.44932896411722156
4,0.4,lp2,0.8304387670760243,1,0.9112841308154249,0.9073657988598898,0.8304387670760243,0.8304387670760243,0.8187307530779818
4,0.4,le,0.76249209131389994,1,0.8732079313164189,0.8652431350718612,0.76249209131389994,0.76249209131389994,0.36787944117144233
4,0.4,le2,0.7822625943615903,1,0.8844561008674146,0.877830906440359,0.7822625943615903,0.7822625943615903,0.44932896411722156
4,0.4,sl,0.97474977049131,1,0.9872941661385982,0.9872134536304273,0.97474977049131,0.97474977049131,0.8187307530779818
4,0.4,sl2,1,1,1,1,1,1,1
3,0.4,wt,1,1,1,1,1,1,1
3,0.4,wt2,1,1,1,1,1,1,1
3,0.4,l,1,1,1,1,1,1,1
3,0.4,l2,1,1,1,1,1,1,1
3,0.4,fg,1,1,1,1,1,1,1
3,0.4,fg2,1,1,1,1,1,1,1
3,0.4,eb,0,0,0,0,0,0,0.44932896411722156
3,0.4,eb2,0.3435056300201649,1,0.5860935335082319,0.5113571872639032,0.3435056300201649,0.3435056300201649,5.602796437537268e-9
3,0.4,im,0,0,0,0,0,0,0.44932896411722156
3,0.4,im2,0,0,0,0,0,0,0.44932896411722156
3,0.4,lp,0,0,0,0,0,0,0.44932896411722156
3,0.4,lp2,0.56939331717737,1,0.7545815510449285,0.7256222018345936,0.56939331717737,0.56939331717737,0.6703200460356393
3,0.4,le,0.9568750126561324,1,0.9781998837947858,0.9779623189703196,0.9568750126561324,0.9568750126561324,0.8187307530779818
3,0.4,le2,0.8972207216946246,1,0.9472173571544308,0.9458263990425049,0.8972207216946246,0.8972207216946246,0.6703200460356393
3,0.4,sl,1,1,1,1,1,1,1
3,0.4,sl2,1,1,1,1,1,1,1
2,0.4,wt,1,1,1,1,1,1,1
2,0.4,wt2,1,1,1,1,1,1,1
2,0.4,l,1,1,1,1,1,1,1
2,0.4,l2,1,1,1,1,1,1,1
2,0.4,fg,1,1,1,1,1,1,1
2,0.4,fg2,1,1,1,1,1,1,1
2,0.4,eb,0,0,0,0,0,0,0.44932896411722156
2,0.4,eb2,0.3313191899884248,0.9188670436146037,0.5517592632638342,0.48702869446907915,0.32190213567743414,0.3313191899884248,3.389494326196924e-8
2,0.4,im,0,0,0,0,0,0,0.44932896411722156
2,0.4,im2,0,0,0,0,0,0,0.44932896411722156
2,0.4,lp,1,1,1,1,1,1,1
2,0.4,lp2,0.535176095631566,1,0.7315573085080662,0.6972178594422374,0.535176095631566,0.535176095631566,0.6703200460356393
2,0.4,le,1,1,1,1,1,1,1
2,0.4,le2,1,1,1,1,1,1,1
2,0.4,sl,1,1,1,1,1,1,1
2,0.4,sl2,0.974860522373187,1,0.9873502531387668,0.9872702515737147,0.974860522373187,0.974860522373187,0.8187307530779818
1,0.4,wt,1,1,1,1,1,1,1
1,0.4,wt2,1,1,1,1,1,1,1
1,0.4,l,1,1,1,1,1,1,1
1,0.4,l2,1,1,1,1,1,1,1
1,0.4,fg,1,1,1,1,1,1,1
1,0.4,fg2,1,1,1,1,1,1,1
1,0.4,eb,0.3891116077063999,0.9315182681946224,0.602050305992025,0.5489268076686411,0.3782902272398202,0.3891116077063999,2.2603294069810542e-6
1,0.4,eb2,0.3891116077063999,0.9315182681946224,0.602050305992025,0.5489268076686411,0.3782902272398202,0.3891116077063999,2.2603294069810542e-6
1,0.4,im,0,0,0,0,0,0,0.44932896411722156
1,0.4,im2,0,0,0,0,0,0,0.44932896411722156
1,0.4,lp,1,1,1,1,1,1,1
1,0.4,lp2,0,0,0,0,0,0,0.44932896411722156
1,0.4,le,0.8653062472478361,1,0.9302183868575358,0.9277900060910118,0.8653062472478361,0.8653062472478361,0.6703200460356393
1,0.4,le2,0.8814565185637585,1,0.9388591580017519,0.9369937703759779,0.8814565185637585,0.8814565185637585,0.6703200460356393
1,0.4,sl,1,1,1,1,1,1,1
1,0.4,sl2,1,1,1,1,1,1,1
