run,rho,method,NMI_scores
100,0.9,wt,0.59298098188371
100,0.9,wt2,0
100,0.9,l,0
100,0.9,l2,0.4704079121812943
100,0.9,fg,0.0866693140611835
100,0.9,fg2,0.4704079121812943
100,0.9,eb,0
100,0.9,eb2,0
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0
100,0.9,le2,0
100,0.9,sl,0.16819019590433704
100,0.9,sl2,0.16819019590433704
99,0.9,wt,0.6535212480354063
99,0.9,wt2,0
99,0.9,l,0
99,0.9,l2,0.465227789886527
99,0.9,fg,0.08913461405672501
99,0.9,fg2,0.465227789886527
99,0.9,eb,0
99,0.9,eb2,0
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0
99,0.9,sl,0.08913461405672501
99,0.9,sl2,0.08913461405672501
98,0.9,wt,0.5898001806702046
98,0.9,wt2,0
98,0.9,l,0
98,0.9,l2,0.5250536124133255
98,0.9,fg,0.05457229212370433
98,0.9,fg2,0.46978802254791785
98,0.9,eb,0
98,0.9,eb2,0
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0
98,0.9,sl,0.1744236141777808
98,0.9,sl2,0.23164186288018848
97,0.9,wt,0.5501191662710847
97,0.9,wt2,0
97,0.9,l,0
97,0.9,l2,0.38662671928554604
97,0.9,fg,0.05244450560604889
97,0.9,fg2,0.4346135606569663
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0.23868291523912974
97,0.9,sl2,0.23868291523912974
96,0.9,wt,0.4926513143223633
96,0.9,wt2,0
96,0.9,l,0
96,0.9,l2,0.27233799290571176
96,0.9,fg,0.039851603571373385
96,0.9,fg2,0.33958154268202645
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,0
96,0.9,sl,0.039851603571373385
96,0.9,sl2,0
95,0.9,wt,0.44126536945770595
95,0.9,wt2,0
95,0.9,l,0
95,0.9,l2,0.4725540462839677
95,0.9,fg,0.13773320443265621
95,0.9,fg2,0.3991626095306786
95,0.9,eb,0
95,0.9,eb2,0
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0
95,0.9,le2,0.44067698170671604
95,0.9,sl,0.17400456998732558
95,0.9,sl2,0.13773320443265621
94,0.9,wt,0.6105285271744351
94,0.9,wt2,0
94,0.9,l,0
94,0.9,l2,0.4856292175470193
94,0.9,fg,0.11291986725170045
94,0.9,fg2,0.4856292175470193
94,0.9,eb,0
94,0.9,eb2,0
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0
94,0.9,le2,0
94,0.9,sl,0
94,0.9,sl2,0
93,0.9,wt,0.6122619097133767
93,0.9,wt2,0
93,0.9,l,0
93,0.9,l2,0.20471109864902778
93,0.9,fg,0.15127018000957002
93,0.9,fg2,0.4782019515104036
93,0.9,eb,0
93,0.9,eb2,0
93,0.9,im,0
93,0.9,im2,0
93,0.9,lp,0
93,0.9,lp2,0
93,0.9,le,0
93,0.9,le2,0
93,0.9,sl,0.2598302117065608
93,0.9,sl2,0.15127018000957002
92,0.9,wt,0.5644640159230122
92,0.9,wt2,0
92,0.9,l,0
92,0.9,l2,0.5079835414266688
92,0.9,fg,0.04946618996699088
92,0.9,fg2,0.5079835414266688
92,0.9,eb,0
92,0.9,eb2,0
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0
92,0.9,le2,0
92,0.9,sl,0.32059517667644744
92,0.9,sl2,0.32059517667644744
91,0.9,wt,0.4563843039082202
91,0.9,wt2,-2.9523906019968003e-16
91,0.9,l,0.4231668788228162
91,0.9,l2,0.7193431847684272
91,0.9,fg,0.3180242469189275
91,0.9,fg2,0.7005110536544786
91,0.9,eb,0.3180242469189275
91,0.9,eb2,0.3180242469189275
91,0.9,im,-2.9523906019968003e-16
91,0.9,im2,-2.9523906019968003e-16
91,0.9,lp,-2.9523906019968003e-16
91,0.9,lp2,-2.9523906019968003e-16
91,0.9,le,0.3180242469189275
91,0.9,le2,NA
91,0.9,sl,0.4231668788228162
91,0.9,sl2,0.4231668788228162
90,0.9,wt,0.6535212480354063
90,0.9,wt2,0
90,0.9,l,0
90,0.9,l2,0.20564233281557442
90,0.9,fg,0.08913461405672501
90,0.9,fg2,0.465227789886527
90,0.9,eb,0
90,0.9,eb2,0
90,0.9,im,0
90,0.9,im2,0
90,0.9,lp,0
90,0.9,lp2,0
90,0.9,le,0
90,0.9,le2,0
90,0.9,sl,0.17087012270210145
90,0.9,sl2,0.08913461405672501
89,0.9,wt,0.6494834702380793
89,0.9,wt2,0
89,0.9,l,0
89,0.9,l2,0
89,0.9,fg,0.06930703165088987
89,0.9,fg2,0.37344504096594894
89,0.9,eb,0
89,0.9,eb2,0
89,0.9,im,0
89,0.9,im2,0
89,0.9,lp,0
89,0.9,lp2,0
89,0.9,le,0
89,0.9,le2,0.48138205424618913
89,0.9,sl,0.15531275729480165
89,0.9,sl2,0.06930703165088987
88,0.9,wt,0.43205926583364856
88,0.9,wt2,0
88,0.9,l,0.4261287374218364
88,0.9,l2,0.568624183314383
88,0.9,fg,0.4261287374218364
88,0.9,fg2,0.5690874515036122
88,0.9,eb,0
88,0.9,eb2,0
88,0.9,im,0
88,0.9,im2,0
88,0.9,lp,0
88,0.9,lp2,0
88,0.9,le,NA
88,0.9,le2,0
88,0.9,sl,0.4261287374218364
88,0.9,sl2,0.4261287374218364
87,0.9,wt,0.576671349524617
87,0.9,wt2,0
87,0.9,l,0
87,0.9,l2,0.6535966538276234
87,0.9,fg,0.11124852645878298
87,0.9,fg2,0.6535966538276234
87,0.9,eb,0
87,0.9,eb2,0
87,0.9,im,0
87,0.9,im2,0
87,0.9,lp,0
87,0.9,lp2,0
87,0.9,le,0
87,0.9,le2,NA
87,0.9,sl,0.2871813112420169
87,0.9,sl2,0.2174269658739952
86,0.9,wt,0.5054611898039103
86,0.9,wt2,0
86,0.9,l,0
86,0.9,l2,0.40643667399421124
86,0.9,fg,0.044061173472968125
86,0.9,fg2,0.40643667399421124
86,0.9,eb,0
86,0.9,eb2,0
86,0.9,im,0
86,0.9,im2,0
86,0.9,lp,0
86,0.9,lp2,0
86,0.9,le,0
86,0.9,le2,0
86,0.9,sl,0.09354102854183144
86,0.9,sl2,0.09354102854183144
85,0.9,wt,0.46875
85,0.9,wt2,0
85,0.9,l,0
85,0.9,l2,0.26314278880552655
85,0.9,fg,0.07171761893452294
85,0.9,fg2,0.42887380689634763
85,0.9,eb,0
85,0.9,eb2,0
85,0.9,im,0
85,0.9,im2,0
85,0.9,lp,0
85,0.9,lp2,0
85,0.9,le,0
85,0.9,le2,0
85,0.9,sl,0.13863153902187353
85,0.9,sl2,0.13863153902187353
84,0.9,wt,0.44596748178691126
84,0.9,wt2,0
84,0.9,l,0.06658890986765258
84,0.9,l2,0.23426295743958608
84,0.9,fg,0.10716669643176263
84,0.9,fg2,0.23330375760422803
84,0.9,eb,0
84,0.9,eb2,0
84,0.9,im,0
84,0.9,im2,0
84,0.9,lp,0
84,0.9,lp2,0
84,0.9,le,0
84,0.9,le2,NA
84,0.9,sl,0.1147289713685123
84,0.9,sl2,0.1147289713685123
83,0.9,wt,0.5042038945448197
83,0.9,wt2,0
83,0.9,l,0
83,0.9,l2,0.44329183025850927
83,0.9,fg,0.0371121204343798
83,0.9,fg2,0.5277192533445061
83,0.9,eb,0
83,0.9,eb2,0
83,0.9,im,0
83,0.9,im2,0
83,0.9,lp,0
83,0.9,lp2,0
83,0.9,le,0
83,0.9,le2,0
83,0.9,sl,0.07026056902321484
83,0.9,sl2,0.10331553233299086
82,0.9,wt,0.3901246174329144
82,0.9,wt2,0
82,0.9,l,0.14767071546877464
82,0.9,l2,0.5621335849451793
82,0.9,fg,0.05465460810194574
82,0.9,fg2,0.5621335849451792
82,0.9,eb,0
82,0.9,eb2,0
82,0.9,im,0
82,0.9,im2,0
82,0.9,lp,0
82,0.9,lp2,0
82,0.9,le,0
82,0.9,le2,0
82,0.9,sl,0.14767071546877464
82,0.9,sl2,0.15732486792425815
81,0.9,wt,0.46305389768758215
81,0.9,wt2,0
81,0.9,l,0.09419329277471043
81,0.9,l2,0.49683469031152033
81,0.9,fg,0.2776847873681276
81,0.9,fg2,0.5985672244281731
81,0.9,eb,0
81,0.9,eb2,0
81,0.9,im,0
81,0.9,im2,0
81,0.9,lp,0
81,0.9,lp2,0
81,0.9,le,0
81,0.9,le2,NA
81,0.9,sl,0.30377553069251995
81,0.9,sl2,0.3008675140629727
80,0.9,wt,0.4082114271596446
80,0.9,wt2,0
80,0.9,l,0.2695488773409532
80,0.9,l2,0.530892433601126
80,0.9,fg,0.2695488773409532
80,0.9,fg2,0.5588549493502936
80,0.9,eb,0
80,0.9,eb2,0
80,0.9,im,0
80,0.9,im2,0
80,0.9,lp,0
80,0.9,lp2,0
80,0.9,le,0
80,0.9,le2,0
80,0.9,sl,0.2695488773409532
80,0.9,sl2,0.20414907576514726
79,0.9,wt,0.37009826124270906
79,0.9,wt2,-3.640721588999427e-16
79,0.9,l,-3.640721588999427e-16
