run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.31493921099294403
100,0.30000000000000004,eb2,0.3315945481563635
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,0.8359148388634989
100,0.30000000000000004,lp2,0.28629143950133085
100,0.30000000000000004,le,0.9116117382249475
100,0.30000000000000004,le2,0.9035119476950996
100,0.30000000000000004,sl,0.9738429507595968
100,0.30000000000000004,sl2,0.9492370418549803
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.3099995700633986
99,0.30000000000000004,eb2,0.3162997618538308
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,0.2787763319965177
99,0.30000000000000004,le,0.8259837118741526
99,0.30000000000000004,le2,0.82387016997802
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,0.9738280917305563
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.3881730655895889
98,0.30000000000000004,eb2,0.3881730655895889
98,0.30000000000000004,im,1
98,0.30000000000000004,im2,1
98,0.30000000000000004,lp,0.8279332181187602
98,0.30000000000000004,lp2,0.3492677643584414
98,0.30000000000000004,le,1
98,0.30000000000000004,le2,1
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,1
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.3893496574731317
97,0.30000000000000004,eb2,0.3893496574731317
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,1
97,0.30000000000000004,lp2,0.41658402111861903
97,0.30000000000000004,le,1
97,0.30000000000000004,le2,1
97,0.30000000000000004,sl,0.950030057516727
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0.3253738912268265
96,0.30000000000000004,eb2,0.345624762252714
96,0.30000000000000004,im,1
96,0.30000000000000004,im2,1
96,0.30000000000000004,lp,1
96,0.30000000000000004,lp2,0
96,0.30000000000000004,le,0.8448702032526382
96,0.30000000000000004,le2,0.8540403351068544
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,0.9742500046217394
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0.364364462183349
95,0.30000000000000004,eb2,0.364364462183349
95,0.30000000000000004,im,1
95,0.30000000000000004,im2,1
95,0.30000000000000004,lp,1
95,0.30000000000000004,lp2,0
95,0.30000000000000004,le,0.9758747670405035
95,0.30000000000000004,le2,0.9758747670405035
95,0.30000000000000004,sl,1
95,0.30000000000000004,sl2,0.9758747670405035
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0.4038304772810392
94,0.30000000000000004,eb2,0.4038304772810392
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,0.31161180303005404
94,0.30000000000000004,le,0.9604979082535918
94,0.30000000000000004,le2,0.9604979082535918
94,0.30000000000000004,sl,0.9746678841381516
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.3710581666204213
93,0.30000000000000004,eb2,0.3710581666204213
93,0.30000000000000004,im,1
93,0.30000000000000004,im2,1
93,0.30000000000000004,lp,0.8572082552138611
93,0.30000000000000004,lp2,0
93,0.30000000000000004,le,1
93,0.30000000000000004,le2,1
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,1
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.3300023330659863
92,0.30000000000000004,eb2,0.3300023330659863
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,0.25611205175460344
92,0.30000000000000004,le,0.9125914271057565
92,0.30000000000000004,le2,0.9125914271057565
92,0.30000000000000004,sl,0.9738934489712893
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.3623420998345222
91,0.30000000000000004,eb2,0.3623420998345222
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,0.838673593241182
91,0.30000000000000004,le,1
91,0.30000000000000004,le2,1
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,0.9752539552117554
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.40630396460546425
90,0.30000000000000004,eb2,0.40630396460546425
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,0.8206350005525592
90,0.30000000000000004,lp2,0.5646644065643595
90,0.30000000000000004,le,0.8605950429284613
90,0.30000000000000004,le2,0.8825421354227548
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,0.9746631355297339
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0.3358518705956475
89,0.30000000000000004,eb2,0.3869799197765776
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,0.5076934883132025
89,0.30000000000000004,lp2,0.2784615628711732
89,0.30000000000000004,le,1
89,0.30000000000000004,le2,1
89,0.30000000000000004,sl,1
89,0.30000000000000004,sl2,0.9507601388984495
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0.3471744979307147
88,0.30000000000000004,eb2,0.3471744979307147
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,0
88,0.30000000000000004,le,1
88,0.30000000000000004,le2,1
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0.3194486939438973
87,0.30000000000000004,eb2,0.3204650126595427
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,0.533542248722541
87,0.30000000000000004,lp2,0
87,0.30000000000000004,le,0.9421802340855857
87,0.30000000000000004,le2,0.9310771439112795
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,0.9730692794810335
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.3068043122783241
86,0.30000000000000004,eb2,0.35831970597026236
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,0
86,0.30000000000000004,le,0.9120109760320714
86,0.30000000000000004,le2,0.9186317197990622
86,0.30000000000000004,sl,0.9746098873536782
86,0.30000000000000004,sl2,0.9748688563143519
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0.31571292146657526
85,0.30000000000000004,eb2,0.3396696678589683
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,1
85,0.30000000000000004,lp2,0.5400069324077241
85,0.30000000000000004,le,0.9117729617657109
85,0.30000000000000004,le2,0.9117729617657109
85,0.30000000000000004,sl,1
85,0.30000000000000004,sl2,1
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0.330223023749971
84,0.30000000000000004,eb2,0.34296357576611225
84,0.30000000000000004,im,1
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,1
84,0.30000000000000004,lp2,0.8210844249895205
84,0.30000000000000004,le,0.9223504367348765
84,0.30000000000000004,le2,0.9171199496097155
84,0.30000000000000004,sl,0.9497742616241901
84,0.30000000000000004,sl2,1
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.29947363601141236
83,0.30000000000000004,eb2,0.3871168101264792
83,0.30000000000000004,im,1
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,0.2894113816623539
83,0.30000000000000004,lp2,0
83,0.30000000000000004,le,1
83,0.30000000000000004,le2,1
83,0.30000000000000004,sl,0.9487122107175516
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0.3571097318974333
82,0.30000000000000004,eb2,0.3571097318974333
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,1
82,0.30000000000000004,lp2,0.27594369129768115
82,0.30000000000000004,le,0.9740871328971353
