run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0
100,0.2,eb2,0.3426479252478932
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,0.8237644395808419
100,0.2,lp2,1
100,0.2,le,0.9323822873715154
100,0.2,le2,0.9733875227718054
100,0.2,sl,1
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0
99,0.2,eb2,0.3462594487538262
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,0.793497340427683
99,0.2,le2,0.7863354356809296
99,0.2,sl,1
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.318417878127574
98,0.2,eb2,0.3211700593594854
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,0.847083509034556
98,0.2,le2,0.8209896123026189
98,0.2,sl,1
98,0.2,sl2,0.9745441158379239
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0
97,0.2,eb2,0.34873918217536437
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,0.975026780053991
97,0.2,le2,1
97,0.2,sl,1
97,0.2,sl2,0.975026780053991
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.24855233064361879
96,0.2,eb2,0.3158553612290511
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,1
96,0.2,le2,1
96,0.2,sl,1
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.3128951704789496
95,0.2,eb2,0.3492677643584414
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,1
95,0.2,le2,1
95,0.2,sl,0.9759103986530487
95,0.2,sl2,0.9762222887292288
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.10445827993445005
94,0.2,eb2,0.3349204362473637
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,0.8233307739236554
94,0.2,le,1
94,0.2,le2,1
94,0.2,sl,1
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0
93,0.2,eb2,0.3496502549550927
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,0.8144101450152579
93,0.2,le,1
93,0.2,le2,0.9755685728602947
93,0.2,sl,0.9752862379067171
93,0.2,sl2,0.9520334338710509
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0
92,0.2,eb2,0.348098901454139
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,1
92,0.2,le2,1
92,0.2,sl,0.9747241610671088
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.30979713115221924
91,0.2,eb2,0.30964775684855406
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,0.9734042214462729
91,0.2,le2,1
91,0.2,sl,0.9724513245142458
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.29286873406520775
90,0.2,eb2,0.29507504575129345
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,0.9725618877094704
90,0.2,le2,0.9547830617008431
90,0.2,sl,1
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.3110636541796507
89,0.2,eb2,0.3119198782409179
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.9748602404023368
89,0.2,le2,1
89,0.2,sl,0.9497561671781932
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0
88,0.2,eb2,0.34762743477815494
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,1
88,0.2,le2,1
88,0.2,sl,1
88,0.2,sl2,0.952986592580978
87,0.2,wt,0.8576800481861103
87,0.2,wt2,0.8576800481861103
87,0.2,l,0.8576800481861103
87,0.2,l2,1
87,0.2,fg,0.8576800481861103
87,0.2,fg2,0.8576800481861103
87,0.2,eb,0
87,0.2,eb2,0.3450821295555298
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,0
87,0.2,lp2,0.5456995343883059
87,0.2,le,0.8383875874536447
87,0.2,le2,0.974401836007101
87,0.2,sl,0.8607708759784453
87,0.2,sl2,0.8576800481861103
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.30902151872075084
86,0.2,eb2,0.30902151872075084
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,1
86,0.2,le2,1
86,0.2,sl,1
86,0.2,sl2,0.9734966733447092
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.3018214049826387
85,0.2,eb2,0.3014096398323954
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,1
85,0.2,le2,1
85,0.2,sl,1
85,0.2,sl2,0.9734650004035069
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0
84,0.2,eb2,0.32666744442147994
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,1
84,0.2,le2,1
84,0.2,sl,1
84,0.2,sl2,0.9752611241318698
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.3106227417353949
83,0.2,eb2,0.3093521584609172
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,0.8585825469165186
83,0.2,le2,0.7505807111880985
83,0.2,sl,1
83,0.2,sl2,1
82,0.2,wt,1
