run,rho,method,NMI_scores
100,1,wt,1
100,1,wt2,0
100,1,l,0
100,1,l2,0.5793801642856952
100,1,fg,0.5793801642856952
100,1,fg2,0.5793801642856952
100,1,eb,0
100,1,eb2,0
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0.5793801642856952
100,1,sl,0
100,1,sl2,0
99,1,wt,1
99,1,wt2,0
99,1,l,0
99,1,l2,0.4056390622295664
99,1,fg,0.4056390622295664
99,1,fg2,0.4056390622295664
99,1,eb,0
99,1,eb2,0
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,0
99,1,le2,0
99,1,sl,0
99,1,sl2,0
98,1,wt,0.6554587535412857
98,1,wt2,0
98,1,l,0
98,1,l2,0.5837513369370434
98,1,fg,0.21152648142104796
98,1,fg2,0.5837513369370434
98,1,eb,0
98,1,eb2,0
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,NA
98,1,le2,0.47435098761403205
98,1,sl,0
98,1,sl2,0
97,1,wt,0.693126721428565
97,1,wt2,0
97,1,l,0
97,1,l2,0.49429661427640453
97,1,fg,0.12790882226597758
97,1,fg2,0.49429661427640453
97,1,eb,0
97,1,eb2,0
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,NA
97,1,le2,0.49429661427640453
97,1,sl,0.12790882226597758
97,1,sl2,0.12790882226597758
96,1,wt,0.6666666666666667
96,1,wt2,0
96,1,l,0
96,1,l2,0.684123967142861
96,1,fg,0.2381404928570853
96,1,fg2,0.684123967142861
96,1,eb,0
96,1,eb2,0
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,NA
96,1,le2,0
96,1,sl,0.3219294385844135
96,1,sl2,0.21677447965583724
95,1,wt,0.355245321275764
95,1,wt2,-3.488447170310079e-16
95,1,l,-3.488447170310079e-16
95,1,l2,0.355245321275764
95,1,fg,0.11888362619874514
95,1,fg2,0.355245321275764
95,1,eb,-3.488447170310079e-16
95,1,eb2,0.355245321275764
95,1,im,-3.488447170310079e-16
95,1,im2,-3.488447170310079e-16
95,1,lp,-3.488447170310079e-16
95,1,lp2,-3.488447170310079e-16
95,1,le,-3.488447170310079e-16
95,1,le2,0.2597952225853369
95,1,sl,-3.488447170310079e-16
95,1,sl2,-3.488447170310079e-16
94,1,wt,0.5529201095237968
94,1,wt2,0
94,1,l,0
94,1,l2,0.5615497981916735
94,1,fg,0.08141098624046868
94,1,fg2,0.5615497981916735
94,1,eb,0
94,1,eb2,0.18508961327729265
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,0.6114003638760092
94,1,sl,0.18243696845634613
94,1,sl2,0.2703527465601171
93,1,wt,0.75
93,1,wt2,0
93,1,l,0
93,1,l2,0.75
93,1,fg,0.20751874963942182
93,1,fg2,0.75
93,1,eb,0
93,1,eb2,0.75
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,0.6666666666666666
93,1,sl,0
93,1,sl2,0
92,1,wt,0.5793801642856952
92,1,wt2,0
92,1,l,0
92,1,l2,0.5793801642856952
92,1,fg,0.2740175421212812
92,1,fg2,0.5793801642856952
92,1,eb,0
92,1,eb2,0.5793801642856952
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0
92,1,le2,1
92,1,sl,0
92,1,sl2,0
91,1,wt,1
91,1,wt2,0
91,1,l,0
91,1,l2,0
91,1,fg,1
91,1,fg2,1
91,1,eb,0
91,1,eb2,0
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,0
91,1,le2,0
91,1,sl,0
91,1,sl2,0
90,1,wt,1
90,1,wt2,0
90,1,l,0
90,1,l2,1
90,1,fg,1
90,1,fg2,1
90,1,eb,0
90,1,eb2,1
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0
90,1,sl,0
90,1,sl2,0
89,1,wt,0.5793801642856952
89,1,wt2,0
89,1,l,0
89,1,l2,0.5793801642856952
89,1,fg,1
89,1,fg2,0.5793801642856952
89,1,eb,0
89,1,eb2,0.5793801642856952
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,0.2740175421212812
89,1,sl,0
89,1,sl2,0
88,1,wt,1
88,1,wt2,0
88,1,l,0
88,1,l2,0
88,1,fg,1
88,1,fg2,1
88,1,eb,0
88,1,eb2,0
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,0
88,1,sl,0
88,1,sl2,0
87,1,wt,1
87,1,wt2,0
87,1,l,0
87,1,l2,1
87,1,fg,0.5793801642856952
87,1,fg2,1
87,1,eb,0
87,1,eb2,1
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0.5793801642856952
87,1,sl,0
87,1,sl2,0
86,1,wt,1
86,1,wt2,0
86,1,l,0
86,1,l2,0
86,1,fg,1
86,1,fg2,1
86,1,eb,0
86,1,eb2,0
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0
86,1,sl,0
86,1,sl2,0
85,1,wt,1
85,1,wt2,0
85,1,l,0
85,1,l2,1
85,1,fg,0.5793801642856952
85,1,fg2,1
85,1,eb,0
85,1,eb2,1
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,0.5793801642856952
85,1,sl,0
85,1,sl2,0
84,1,wt,0.5793801642856952
84,1,wt2,0
84,1,l,0
84,1,l2,0.2740175421212812
84,1,fg,0.2740175421212812
84,1,fg2,0.2740175421212812
84,1,eb,0
84,1,eb2,0
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,0.2740175421212812
84,1,sl,0.2740175421212812
84,1,sl2,0.2740175421212812
83,1,wt,0.6230234154761809
83,1,wt2,0
83,1,l,0
83,1,l2,0.4593561417294652
83,1,fg,0.09983086720676478
83,1,fg2,0.4593561417294652
83,1,eb,0
83,1,eb2,0.12179271693200173
83,1,im,0
83,1,im2,0
83,1,lp,0
83,1,lp2,0
83,1,le,NA
83,1,le2,NA
83,1,sl,0.2319596923337196
83,1,sl2,0.35245348848186026
82,1,wt,0.75
82,1,wt2,0
82,1,l,0
82,1,l2,0.6666666666666666
82,1,fg,0.20751874963942182
82,1,fg2,0.6666666666666666
82,1,eb,0
82,1,eb2,0
82,1,im,0
82,1,im2,0
82,1,lp,0
82,1,lp2,0
82,1,le,0
82,1,le2,0.3333333333333333
82,1,sl,0
82,1,sl2,0
81,1,wt,1
81,1,wt2,0
81,1,l,0
81,1,l2,0
81,1,fg,1
81,1,fg2,1
81,1,eb,0
81,1,eb2,0
81,1,im,0
81,1,im2,0
81,1,lp,0
81,1,lp2,0
81,1,le,0
81,1,le2,0
81,1,sl,0
81,1,sl2,0
80,1,wt,0.5965633607142825
80,1,wt2,0
80,1,l,0
80,1,l2,0.6551104936420905
80,1,fg,0.1486129193600733
80,1,fg2,0.6551104936420905
80,1,eb,0
80,1,eb2,0
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,NA
80,1,le2,0.6202281354289437
80,1,sl,0.4855981798747969
80,1,sl2,0.1486129193600733
79,1,wt,0.75
79,1,wt2,0
79,1,l,0
79,1,l2,1
79,1,fg,0.5408520829727552
79,1,fg2,1
79,1,eb,0
79,1,eb2,0
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,0.6666666666666667
79,1,sl,0
79,1,sl2,0
78,1,wt,0.8277293767706427
78,1,wt2,0
78,1,l,0
78,1,l2,0.7918756684685216
78,1,fg,0.37562700540556493
78,1,fg2,0.7918756684685216
78,1,eb,0
78,1,eb2,0
78,1,im,0
78,1,im2,0
78,1,lp,0
78,1,lp2,0
78,1,le,0
78,1,le2,0.5837513369370434
78,1,sl,0
78,1,sl2,0.37562700540556493
77,1,wt,0.5793801642856952
77,1,wt2,0
77,1,l,0
77,1,l2,0.5793801642856952
77,1,fg,0.2740175421212812
77,1,fg2,0.5793801642856952
77,1,eb,0
77,1,eb2,0.5793801642856952
77,1,im,0
77,1,im2,0
77,1,lp,0
77,1,lp2,0
77,1,le,0
77,1,le2,0.2740175421212812
77,1,sl,0
77,1,sl2,0
76,1,wt,1
76,1,wt2,0
76,1,l,0
76,1,l2,0
76,1,fg,1
76,1,fg2,1
76,1,eb,0
76,1,eb2,0
76,1,im,0
76,1,im2,0
76,1,lp,0
76,1,lp2,0
76,1,le,0
76,1,le2,0
76,1,sl,0
76,1,sl2,0
75,1,wt,0.5793801642856952
75,1,wt2,0
75,1,l,0
75,1,l2,1
75,1,fg,1
75,1,fg2,1
75,1,eb,0
75,1,eb2,0
75,1,im,0
75,1,im2,0
75,1,lp,0
75,1,lp2,0
75,1,le,0
75,1,le2,1
75,1,sl,0
75,1,sl2,0
74,1,wt,0.5793801642856952
74,1,wt2,0
74,1,l,0
74,1,l2,0
74,1,fg,0.2740175421212812
74,1,fg2,0.2740175421212812
74,1,eb,0
74,1,eb2,0
74,1,im,0
74,1,im2,0
74,1,lp,0
74,1,lp2,0
74,1,le,0
74,1,le2,0
74,1,sl,0
74,1,sl2,0
73,1,wt,1
73,1,wt2,0
73,1,l,0
73,1,l2,0
73,1,fg,1
73,1,fg2,1
73,1,eb,0
73,1,eb2,0
73,1,im,0
73,1,im2,0
73,1,lp,0
73,1,lp2,0
73,1,le,0
73,1,le2,0
73,1,sl,0
73,1,sl2,0
72,1,wt,1
72,1,wt2,0
72,1,l,0
72,1,l2,1
72,1,fg,1
72,1,fg2,1
72,1,eb,0
72,1,eb2,1
72,1,im,0
72,1,im2,0
72,1,lp,0
72,1,lp2,0
72,1,le,0
72,1,le2,0
72,1,sl,0
72,1,sl2,0
71,1,wt,0.75
71,1,wt2,0
71,1,l,0
71,1,l2,0.20751874963942182
71,1,fg,0.20751874963942182
71,1,fg2,0.20751874963942182
71,1,eb,0
71,1,eb2,0
71,1,im,0
71,1,im2,0
71,1,lp,0
71,1,lp2,0
71,1,le,0
71,1,le2,0
71,1,sl,0.20751874963942182
71,1,sl2,0.20751874963942182
70,1,wt,0.41816566007905154
70,1,wt2,0
70,1,l,0
70,1,l2,0.5051961085524236
70,1,fg,0.17606518336876062
70,1,fg2,0.5051961085524236
70,1,eb,0
70,1,eb2,0
