run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.35242217146473315
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,1
100,0.4,lp2,1
100,0.4,le,0.7759794493011516
100,0.4,le2,0.7454350426646211
100,0.4,sl,0.9745239506725261
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0
99,0.4,eb2,0.3466937602686294
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,0
99,0.4,le,0.9014377236438831
99,0.4,le2,0.9398107275526554
99,0.4,sl,0.9746243182650907
99,0.4,sl2,0.9746243182650907
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0.3404664575538034
98,0.4,eb2,0.33930261055641686
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0
98,0.4,le,0.9743720386903297
98,0.4,le2,0.8645001416864674
98,0.4,sl,0.9743720386903297
98,0.4,sl2,1
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0
97,0.4,eb2,0.34905376765932067
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,1
97,0.4,lp2,1
97,0.4,le,0.9167636562928928
97,0.4,le2,0.8192285262513235
97,0.4,sl,0.9747086051310601
97,0.4,sl2,0.976530320887238
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0.32384434052616573
96,0.4,eb2,0.32384434052616573
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,1
96,0.4,lp2,0
96,0.4,le,0.8188301022111192
96,0.4,le2,0.757254000171508
96,0.4,sl,1
96,0.4,sl2,1
95,0.4,wt,0.7895860187885304
95,0.4,wt2,0.7895860187885304
95,0.4,l,0.7895860187885304
95,0.4,l2,0.7895860187885304
95,0.4,fg,0.8550832882200159
95,0.4,fg2,0.8550832882200159
95,0.4,eb,0
95,0.4,eb2,0
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0
95,0.4,lp2,0
95,0.4,le,0.8109284232732074
95,0.4,le2,0.8071805879274435
95,0.4,sl,0.8028071676598002
95,0.4,sl2,0.818607447308543
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.28888543337737543
94,0.4,eb2,0.3180730558768614
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,1
94,0.4,lp2,0
94,0.4,le,0.8216386085661026
94,0.4,le2,0.8997127363984934
94,0.4,sl,0.9738120077045909
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0
93,0.4,eb2,0.3266027584771173
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,1
93,0.4,lp2,0.6084627814970394
93,0.4,le,1
93,0.4,le2,0.9748337544701284
93,0.4,sl,0.9743260528622025
93,0.4,sl2,1
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0.3450804917546212
92,0.4,eb2,0.3450804917546212
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0
92,0.4,lp2,0
92,0.4,le,0.9365084508887119
92,0.4,le2,0.9352590508676659
92,0.4,sl,1
92,0.4,sl2,0.9745997686898195
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0.21703748957428298
91,0.4,eb2,0.3492677643584414
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,1
91,0.4,lp2,0.8362411163789553
91,0.4,le,0.855026583386755
91,0.4,le2,0.8584437276445768
91,0.4,sl,0.9756143009635901
91,0.4,sl2,0.9756143009635901
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0
90,0.4,eb2,0.3480326751656452
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,1
90,0.4,lp2,0.8146897637973387
90,0.4,le,0.8803754776821328
90,0.4,le2,0.7725774449975167
90,0.4,sl,0.9758269766266917
90,0.4,sl2,1
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0
89,0.4,eb2,0.35316112855537135
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0
89,0.4,lp2,0.827514675781527
89,0.4,le,0.8698617288438624
89,0.4,le2,0.915254665948993
89,0.4,sl,1
89,0.4,sl2,1
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0
88,0.4,eb2,0.39955566890199723
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0
88,0.4,lp2,0
88,0.4,le,0.839501627822446
88,0.4,le2,0.8432006625140939
88,0.4,sl,1
88,0.4,sl2,0.9743075335274992
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0.2952842851294689
87,0.4,eb2,0.3231499393217351
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,0
87,0.4,lp2,0
87,0.4,le,0.9589587015518584
