run,rho,method,NMI_scores
3,0.6000000000000001,op,1
3,0.6000000000000001,op2,1
2,0.6000000000000001,wt,1
2,0.6000000000000001,wt2,1
2,0.6000000000000001,l,1
2,0.6000000000000001,l2,1
2,0.6000000000000001,fg,1
2,0.6000000000000001,fg2,1
2,0.6000000000000001,eb,0
2,0.6000000000000001,eb2,0.36682915083325107
2,0.6000000000000001,im,0
2,0.6000000000000001,im2,0
2,0.6000000000000001,lp,0
2,0.6000000000000001,lp2,0
2,0.6000000000000001,le,0.7908721007302484
2,0.6000000000000001,le2,0.7439492467712487
2,0.6000000000000001,sl,0.9751962561660735
2,0.6000000000000001,sl2,0.9746675648239675
2,0.6000000000000001,op,1
2,0.6000000000000001,op2,1
1,0.6000000000000001,wt,1
1,0.6000000000000001,wt2,1
1,0.6000000000000001,l,1
1,0.6000000000000001,l2,1
1,0.6000000000000001,fg,1
1,0.6000000000000001,fg2,1
1,0.6000000000000001,eb,0
1,0.6000000000000001,eb2,0.37334963409769073
1,0.6000000000000001,im,0
1,0.6000000000000001,im2,0
1,0.6000000000000001,lp,0
1,0.6000000000000001,lp2,0
1,0.6000000000000001,le,0.8945453007700914
1,0.6000000000000001,le2,0.9140734950981079
1,0.6000000000000001,sl,0.9758515444466103
1,0.6000000000000001,sl2,1
1,0.6000000000000001,op,1
1,0.6000000000000001,op2,1
