run,rho,method,NMI_scores
100,0.5,wt,0.839908576933503
100,0.5,wt2,0.839908576933503
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,0.839908576933503
100,0.5,fg2,1
100,0.5,eb,0
100,0.5,eb2,0.3885522475096197
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0
100,0.5,le,0.9296876263703506
100,0.5,le2,0.9748170778435251
100,0.5,sl,0.9533734607715173
100,0.5,sl2,0.839908576933503
99,0.5,wt,0.8298839340382489
99,0.5,wt2,0.8298839340382489
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,0.8298839340382489
99,0.5,fg2,1
99,0.5,eb,0
99,0.5,eb2,0.3748179812700017
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.8469164784863485
99,0.5,le2,0.8707530078392132
99,0.5,sl,0.8298839340382489
99,0.5,sl2,0.8298839340382489
98,0.5,wt,0.9314469954442188
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0
98,0.5,eb2,0.3407463877708263
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.97498715498644
98,0.5,le2,0.8608552766018183
98,0.5,sl,1
98,0.5,sl2,0.97498715498644
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0.35705339966767163
97,0.5,eb2,0.3509771759717732
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.8642202258003989
97,0.5,le2,0.9498362185948966
97,0.5,sl,0.9741539738393648
97,0.5,sl2,0.9741539738393648
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0
96,0.5,eb2,0.35042990183239076
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,1
96,0.5,le2,0.8942306588045305
96,0.5,sl,0.9756220709725583
96,0.5,sl2,0.9756220709725583
95,0.5,wt,1
95,0.5,wt2,0.7927310601943269
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0
95,0.5,eb2,0.36763303587691104
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.8255629413317147
95,0.5,le2,0.8347333340773685
95,0.5,sl,0.9744886196234869
95,0.5,sl2,0.9744886196234869
94,0.5,wt,1
94,0.5,wt2,0.8237240072900114
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0
94,0.5,eb2,0.3561644195628702
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.9388427694156544
94,0.5,le2,1
94,0.5,sl,1
94,0.5,sl2,1
93,0.5,wt,0.7735011899339475
93,0.5,wt2,0.7735011899339475
93,0.5,l,0.7735011899339475
93,0.5,l2,1
93,0.5,fg,0.7550209143868923
93,0.5,fg2,0.7550209143868923
93,0.5,eb,0
93,0.5,eb2,0.37032297912189055
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.7817842596919763
93,0.5,le2,0.895920141556993
93,0.5,sl,0.760439581255203
93,0.5,sl2,0.760439581255203
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0
92,0.5,eb2,0.35724617069942055
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.7688959340112974
92,0.5,le2,0.8275620188761931
92,0.5,sl,0.9748898122025484
92,0.5,sl2,1
91,0.5,wt,0.8223976465921039
91,0.5,wt2,0.8223976465921039
91,0.5,l,0.8223976465921039
91,0.5,l2,0.7795081796334369
91,0.5,fg,0.8223976465921039
91,0.5,fg2,0.7795081796334369
91,0.5,eb,0
91,0.5,eb2,0
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,0.7610704089676766
91,0.5,le2,0.7776367140207245
91,0.5,sl,0.7999268833638915
91,0.5,sl2,0.82570003127619
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0
90,0.5,eb2,0.36494615858766966
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.8630674221935084
90,0.5,le2,0.8363190478967252
90,0.5,sl,1
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0
89,0.5,eb2,0.34780847981179913
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.836007811015372
89,0.5,le2,0.89297418002471
89,0.5,sl,1
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0
88,0.5,eb2,0.3229149652028841
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.7827737498139892
88,0.5,le2,0.8457245337356468
88,0.5,sl,1
88,0.5,sl2,1
87,0.5,wt,0.8334126930733661
87,0.5,wt2,0.6046398290883283
87,0.5,l,0.6046398290883283
87,0.5,l2,0.6046398290883283
87,0.5,fg,0.6046398290883283
87,0.5,fg2,0.8334126930733661
87,0.5,eb,0
87,0.5,eb2,0
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.7705852122611673
87,0.5,le2,0.7976973668907681
87,0.5,sl,0.8334126930733661
87,0.5,sl2,0.5865016232275272
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0
86,0.5,eb2,0.3783301626659343
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,0.8275093129048352
86,0.5,le2,0.8905347977615662
86,0.5,sl,1
86,0.5,sl2,1
85,0.5,wt,0.9735189281347272
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0
85,0.5,eb2,0.39430640796647565
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0
85,0.5,le,0.8192127525765158
85,0.5,le2,0.832784959969445
85,0.5,sl,0.9737084482739351
85,0.5,sl2,0.9744651039945925
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
84,0.5,fg,1
84,0.5,fg2,1
84,0.5,eb,0
84,0.5,eb2,0.3476791426148664
84,0.5,im,0
84,0.5,im2,0
84,0.5,lp,0
84,0.5,lp2,0
84,0.5,le,0.9466041144542793
84,0.5,le2,0.8691626582787558
84,0.5,sl,1
84,0.5,sl2,1
83,0.5,wt,0.8281642208596371
83,0.5,wt2,1
83,0.5,l,1
83,0.5,l2,1
83,0.5,fg,1
83,0.5,fg2,1
83,0.5,eb,0
83,0.5,eb2,0.344661275449733
83,0.5,im,0
83,0.5,im2,0
83,0.5,lp,0
83,0.5,lp2,0
83,0.5,le,0.8167920887637906
83,0.5,le2,0.809029183492143
83,0.5,sl,0.9747387700457507
83,0.5,sl2,1
82,0.5,wt,1
82,0.5,wt2,1
82,0.5,l,1
82,0.5,l2,1
82,0.5,fg,1
82,0.5,fg2,1
82,0.5,eb,0
82,0.5,eb2,0.34671616701829516
82,0.5,im,0
82,0.5,im2,0
82,0.5,lp,0
82,0.5,lp2,0
82,0.5,le,0.9010873284287679
82,0.5,le2,0.7759545677760171
82,0.5,sl,1
82,0.5,sl2,1
81,0.5,wt,1
81,0.5,wt2,1
81,0.5,l,1
81,0.5,l2,1
81,0.5,fg,1
81,0.5,fg2,1
81,0.5,eb,0
81,0.5,eb2,0.32833670190509884
81,0.5,im,0
81,0.5,im2,0
81,0.5,lp,0
81,0.5,lp2,0
81,0.5,le,0.86993790719549
81,0.5,le2,0.9171777351842271
81,0.5,sl,1
81,0.5,sl2,1
80,0.5,wt,0.8562108338537261
80,0.5,wt2,0.8373069746085697
80,0.5,l,0.8373069746085697
80,0.5,l2,0.8373069746085697
80,0.5,fg,0.8373069746085697
80,0.5,fg2,0.8373069746085697
80,0.5,eb,0
80,0.5,eb2,0.3877030706639111
80,0.5,im,0
80,0.5,im2,0
80,0.5,lp,0
80,0.5,lp2,0
80,0.5,le,0.8450962522481712
80,0.5,le2,0.8556617371165581
80,0.5,sl,0.8373069746085697
80,0.5,sl2,0.8182220365181936
79,0.5,wt,0.8006269480024173
79,0.5,wt2,0.5595025573399475
79,0.5,l,0.8006269480024173
79,0.5,l2,0.8006269480024173
