run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0
100,0.5,eb2,0.35828206658332323
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0
100,0.5,le,0.974556057426983
100,0.5,le2,0.9753715698856156
100,0.5,sl,0.973930937779293
100,0.5,sl2,0.9763181133118622
99,0.5,wt,1
99,0.5,wt2,0.8318119129045375
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,0.8318119129045375
99,0.5,fg2,1
99,0.5,eb,0
99,0.5,eb2,0.3962686168614647
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.8027426259275127
99,0.5,le2,0.8376275608478148
99,0.5,sl,1
99,0.5,sl2,0.8318119129045375
98,0.5,wt,0.8125167866811756
98,0.5,wt2,0.8125167866811756
98,0.5,l,0.8385554065383656
98,0.5,l2,0.8385554065383656
98,0.5,fg,0.8125167866811756
98,0.5,fg2,0.8125167866811756
98,0.5,eb,0
98,0.5,eb2,0.3847501081354482
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.8436598698019102
98,0.5,le2,0.8368867588679352
98,0.5,sl,0.8125167866811756
98,0.5,sl2,0.7920708354737492
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0.31135292904282336
97,0.5,eb2,0.31135292904282336
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.9366610113012124
97,0.5,le2,0.878276085030632
97,0.5,sl,1
97,0.5,sl2,1
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.42808913636757884
96,0.5,eb2,0.42808913636757884
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.9367270103681524
96,0.5,le2,0.9160088099391149
96,0.5,sl,1
96,0.5,sl2,0.9746907485356269
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0.2964146445402685
95,0.5,eb2,0.29965427334881567
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.8007820264118701
95,0.5,le2,0.8084663082865178
95,0.5,sl,1
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0.41588443529998137
94,0.5,eb2,0.41588443529998137
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.9297863514319922
94,0.5,le2,0.9118950127258962
94,0.5,sl,1
94,0.5,sl2,0.9745950343415791
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0
93,0.5,eb2,0.3228114982316737
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,1
93,0.5,lp2,0
93,0.5,le,0.9325651983530606
93,0.5,le2,0.9734626685705031
93,0.5,sl,1
93,0.5,sl2,1
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0.3221320366250397
92,0.5,eb2,0.32564308592235836
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.9321035096044976
92,0.5,le2,0.9039459815385594
92,0.5,sl,0.9733629437023765
92,0.5,sl2,1
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0.30707171755092993
91,0.5,eb2,0.307183522933423
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,1
91,0.5,le2,1
91,0.5,sl,1
91,0.5,sl2,1
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.4142791640599175
90,0.5,eb2,0.4142791640599175
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0.8308002534505382
90,0.5,le,0.7772565647364116
90,0.5,le2,0.7378811920898689
90,0.5,sl,1
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0
89,0.5,eb2,0.34631240813968966
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,1
89,0.5,le2,1
89,0.5,sl,1
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0.37783748714173954
88,0.5,eb2,0.3807818043302009
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.9155148062580187
88,0.5,le2,0.8741179754147085
88,0.5,sl,1
88,0.5,sl2,1
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0
87,0.5,eb2,0.3470000072105417
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.8726229038944157
87,0.5,le2,0.8537661840212839
87,0.5,sl,0.9514127365625359
87,0.5,sl2,0.9764603371157672
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0.33529962115512646
86,0.5,eb2,0.33529962115512646
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,0.9267819863352837
86,0.5,le2,1
86,0.5,sl,1
86,0.5,sl2,0.9498786231423958
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.30904088935197876
85,0.5,eb2,0.318682433613621
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0
85,0.5,le,0.9018793469464863
85,0.5,le2,0.9018793469464863
85,0.5,sl,1
85,0.5,sl2,0.9747961764932168
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
84,0.5,fg,1
