run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0
100,0.5,eb2,0.35033880405456796
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0
100,0.5,le,0.8939580644174289
100,0.5,le2,0.8466352505282188
100,0.5,sl,1
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0.3646913548421847
99,0.5,eb2,0.375234737056904
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.8980811070815397
99,0.5,le2,0.885473354670698
99,0.5,sl,0.948635649076868
99,0.5,sl2,1
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0.15856673795523948
98,0.5,eb2,0.35380130517311104
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.7652668586141719
98,0.5,le2,0.9244210674971988
98,0.5,sl,1
98,0.5,sl2,0.9736823728211593
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.36571286702823885
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.9142769041165384
97,0.5,le2,0.9221683491357463
97,0.5,sl,0.9761257205071527
97,0.5,sl2,1
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.4108109976633521
96,0.5,eb2,0.4108109976633521
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.8082674690972075
96,0.5,le2,0.7786533913295286
96,0.5,sl,0.9746622415480268
96,0.5,sl2,0.9508364917714851
95,0.5,wt,1
95,0.5,wt2,0.8032562602431907
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,0.8032562602431907
95,0.5,fg2,1
95,0.5,eb,0
95,0.5,eb2,0.31507152970037927
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.72019882329143
95,0.5,le2,0.8252352277262731
95,0.5,sl,1
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0.33279476644271444
94,0.5,eb2,0.33403773854410995
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.7880734197520637
94,0.5,le2,0.7917511378965825
94,0.5,sl,1
94,0.5,sl2,1
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0
93,0.5,eb2,0.35078736629735324
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.8974238089647804
93,0.5,le2,0.9189732495097277
93,0.5,sl,1
93,0.5,sl2,0.9749799074145283
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0
92,0.5,eb2,0.3834868614827502
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.8709046105547251
92,0.5,le2,0.9358919027860823
92,0.5,sl,0.9755000050161865
92,0.5,sl2,1
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0
91,0.5,eb2,0.44840462446580165
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,1
91,0.5,le2,1
91,0.5,sl,1
91,0.5,sl2,1
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.35198037784014813
90,0.5,eb2,0.3634415208978776
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,1
90,0.5,le2,0.8518675677877381
90,0.5,sl,1
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.3147427307357313
89,0.5,eb2,0.3614781022250868
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.8807300160486433
89,0.5,le2,0.7709020938325689
89,0.5,sl,0.9741197100258513
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0
88,0.5,eb2,0.34263390493815093
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.8260555586152246
88,0.5,le2,0.8001488314968696
88,0.5,sl,0.9483638759031711
88,0.5,sl2,1
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0
87,0.5,eb2,0.3490202644537886
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.8160301724403597
87,0.5,le2,1
87,0.5,sl,1
87,0.5,sl2,0.9753455832648109
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0
86,0.5,eb2,0.3672816416591132
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,1
86,0.5,le,1
86,0.5,le2,1
86,0.5,sl,1
86,0.5,sl2,1
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.3928690410577903
85,0.5,eb2,0.3828736626748068
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0
85,0.5,le,0.862153084959362
85,0.5,le2,0.8581347351379935
85,0.5,sl,1
85,0.5,sl2,0.9740678868338217
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
84,0.5,fg,1
84,0.5,fg2,1
84,0.5,eb,0
84,0.5,eb2,0.3605261480239527
84,0.5,im,0
84,0.5,im2,0
84,0.5,lp,0
84,0.5,lp2,0
