run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.31263340981133847
100,0.1,eb2,0.3132935801571212
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,0.875411197551381
100,0.1,le2,0.9452871028546302
100,0.1,sl,0.9504045872487047
100,0.1,sl2,0.9499194169702404
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.32077669138899534
99,0.1,eb2,0.32573901114209436
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,le,0.9426078029204988
99,0.1,le2,0.8420329898761653
99,0.1,sl,1
99,0.1,sl2,1
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.3065029367158999
98,0.1,eb2,0.3065029367158999
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,0.949353338774245
98,0.1,le2,0.8964655005907328
98,0.1,sl,0.9737506483485336
98,0.1,sl2,1
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0
97,0.1,eb2,0.34871840229683926
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,1
97,0.1,le,1
97,0.1,le2,1
97,0.1,sl,1
97,0.1,sl2,1
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.30852133999659836
96,0.1,eb2,0.3339760986938907
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,le,1
96,0.1,le2,1
96,0.1,sl,1
96,0.1,sl2,0.9747407852886667
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.037770104484003496
95,0.1,eb2,0.33869250221692015
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,1
95,0.1,le,0.9323008341460194
95,0.1,le2,1
95,0.1,sl,0.973310043911387
95,0.1,sl2,1
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.3192529697024142
94,0.1,eb2,0.30588175384433464
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,1
94,0.1,le2,1
94,0.1,sl,1
94,0.1,sl2,0.9745710171846333
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.29912758436080333
93,0.1,eb2,0.2997714058007756
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,1
93,0.1,le2,1
93,0.1,sl,1
93,0.1,sl2,1
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.325139707060899
92,0.1,eb2,0.325139707060899
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,le,1
92,0.1,le2,0.9500927808850271
92,0.1,sl,1
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.3144579135817941
91,0.1,eb2,0.3144579135817941
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,le,0.9440627034338559
91,0.1,le2,0.8137438295934721
91,0.1,sl,1
91,0.1,sl2,0.9737978361789881
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.31648081028708575
90,0.1,eb2,0.32190101782143876
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,1
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0
89,0.1,eb2,0.34760315685140647
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,0.9343541402684207
89,0.1,le2,0.975797829966722
89,0.1,sl,1
89,0.1,sl2,1
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.25074558071009845
88,0.1,eb2,0.34668322958098374
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,1
88,0.1,le2,1
88,0.1,sl,1
88,0.1,sl2,1
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.3085210266967672
87,0.1,eb2,0.345989511338661
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,1
87,0.1,le,1
87,0.1,le2,1
87,0.1,sl,1
87,0.1,sl2,0.9743255956087237
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0
86,0.1,eb2,0.3155447435098513
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,1
86,0.1,le,1
86,0.1,le2,1
86,0.1,sl,1
86,0.1,sl2,1
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.31928562111346637
85,0.1,eb2,0.3224890393881329
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,1
85,0.1,le2,0.896864248916255
85,0.1,sl,1
85,0.1,sl2,1
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0.31667637633617146
84,0.1,eb2,0.32489735399967307
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,1
84,0.1,le,1
84,0.1,le2,1
84,0.1,sl,0.9514314623123947
84,0.1,sl2,1
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0.26547568258921683
83,0.1,eb2,0.34811098203843194
83,0.1,im,1
83,0.1,im2,1
83,0.1,lp,1
83,0.1,lp2,1
83,0.1,le,1
83,0.1,le2,1
83,0.1,sl,1
83,0.1,sl2,1
82,0.1,wt,1
82,0.1,wt2,1
82,0.1,l,1
82,0.1,l2,1
82,0.1,fg,1
