run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.32241271283388157
100,0.2,eb2,0.31637991625023554
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,1
100,0.2,le,1
100,0.2,le2,1
100,0.2,sl,1
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.29744284612781335
99,0.2,eb2,0.3105620904772397
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,1
99,0.2,le2,0.9319244572091339
99,0.2,sl,1
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.3237623043812635
98,0.2,eb2,0.3288145435925256
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,1
98,0.2,le2,1
98,0.2,sl,1
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.31300316354294777
97,0.2,eb2,0.31300316354294777
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,0.9364034657581561
97,0.2,le2,0.974556057426983
97,0.2,sl,0.974556057426983
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0
96,0.2,eb2,0.32498324820376767
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,1
96,0.2,le2,0.9239820194223727
96,0.2,sl,1
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.30891962104502774
95,0.2,eb2,0.31701940422853386
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,0.8372058828846666
95,0.2,lp2,1
95,0.2,le,1
95,0.2,le2,1
95,0.2,sl,1
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.31769089817174223
94,0.2,eb2,0.3215455725151337
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,0.9013016591341719
94,0.2,le2,0.8994202552605198
94,0.2,sl,0.9743720386903297
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.3116468495503973
93,0.2,eb2,0.3116468495503973
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,0.8851345396255506
93,0.2,le2,0.8920051887320272
93,0.2,sl,0.9760849632555675
93,0.2,sl2,0.9751901472383314
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.32107167336013887
92,0.2,eb2,0.32107167336013887
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,0.850706975066598
92,0.2,le2,0.9744417353024872
92,0.2,sl,0.950392478720661
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.3047942042700131
91,0.2,eb2,0.30373984853766844
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,0.7761155421297682
91,0.2,le,0.9740908523261305
91,0.2,le2,0.9740908523261305
91,0.2,sl,1
91,0.2,sl2,0.9738504069914816
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.24276543854477547
90,0.2,eb2,0.3477238563404834
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,0.9582935285133017
90,0.2,le2,1
90,0.2,sl,1
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.31691283483962096
89,0.2,eb2,0.31691283483962096
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,1
89,0.2,le2,0.9252052581915553
89,0.2,sl,1
89,0.2,sl2,0.9752323907861731
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.316474104775363
88,0.2,eb2,0.316474104775363
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,0.8735501892535915
88,0.2,le2,0.9254293874874001
88,0.2,sl,1
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.3087377357948881
87,0.2,eb2,0.31270763021523384
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,1
87,0.2,le,0.9396912560729286
87,0.2,le2,0.9396912560729286
87,0.2,sl,0.9751027128769058
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.30733494815932305
86,0.2,eb2,0.30918383425728274
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,0.8487108238902421
86,0.2,le,1
86,0.2,le2,1
86,0.2,sl,1
86,0.2,sl2,0.9745239506725261
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.3109533616183208
85,0.2,eb2,0.3101328586248653
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,0.8386770493405323
85,0.2,lp2,0.848934259372525
85,0.2,le,0.9145423947293866
85,0.2,le2,0.8320657202302164
85,0.2,sl,1
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.3032827841313618
84,0.2,eb2,0.30651115750597746
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,0.9069862732964757
84,0.2,le2,0.9056867140897074
84,0.2,sl,1
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.31921278551642296
83,0.2,eb2,0.31867151109276937
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,1
83,0.2,le2,1
