run,rho,method,NMI_scores
100,1,wt,0.34675519335655886
100,1,wt2,0
100,1,l,0.005758873539400362
100,1,l2,0.1297735158267364
100,1,fg,0.029709667639391237
100,1,fg2,0.15298468040114327
100,1,eb,0
100,1,eb2,0
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0.20631566436625579
100,1,sl,0.052436827089289956
100,1,sl2,0.03728025038226942
99,1,wt,0.3468869391886179
99,1,wt2,0
99,1,l,0.002237342344814471
99,1,l2,0.14741812863062162
99,1,fg,0.012969654478174296
99,1,fg2,0.1341755599606003
99,1,eb,0
99,1,eb2,0
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,0
99,1,le2,0.2055204704023299
99,1,sl,0.010760777577750572
99,1,sl2,0.011801778304143463
98,1,wt,0.34765820510317225
98,1,wt2,0
98,1,l,0.020190358352537324
98,1,l2,0.2390808382943443
98,1,fg,0.02737214740461459
98,1,fg2,0.24781161812426422
98,1,eb,0
98,1,eb2,0
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0
98,1,sl,0.027209211720930396
98,1,sl2,0.027209211720930396
97,1,wt,0.34871840229683926
97,1,wt2,0
97,1,l,0.023389164938814155
97,1,l2,0.16521315682210466
97,1,fg,0.014640025162031741
97,1,fg2,0.15260085095979528
97,1,eb,0
97,1,eb2,0.34871840229683926
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,0.18917020924308572
97,1,sl,0.025206655585489283
97,1,sl2,0.025206655585489283
96,1,wt,0.3491534235137833
96,1,wt2,0
96,1,l,0.02691951116367398
96,1,l2,0.14567557107024837
96,1,fg,0.011229062988154273
96,1,fg2,0.14614479237253422
96,1,eb,0
96,1,eb2,0
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,0.19623658017291626
96,1,sl,0.02628504879735655
96,1,sl2,0.024529580721148237
95,1,wt,0.34559241012334124
95,1,wt2,0
95,1,l,0.009086459244571
95,1,l2,0.13231146856798426
95,1,fg,0.015133395904012529
95,1,fg2,0.12611297321310572
95,1,eb,0
95,1,eb2,0
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0
95,1,sl,0.04657304361072834
95,1,sl2,0.03263051903349653
94,1,wt,0.3482348550365622
94,1,wt2,0
94,1,l,0.035692658240279757
94,1,l2,0.13308065445346387
94,1,fg,0.022024318947930086
94,1,fg2,0.16135357140789106
94,1,eb,0
94,1,eb2,0.3379484167685859
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,0.18155631380247617
94,1,sl,0.048286005681879636
94,1,sl2,0.036304401824264296
93,1,wt,0.3486149597341215
93,1,wt2,0
93,1,l,0.04620594862622243
93,1,l2,0.10750490888128694
93,1,fg,0.01914395411176973
93,1,fg2,0.1510660842946438
93,1,eb,0
93,1,eb2,0.3380669173264607
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,0.16360665581849784
93,1,sl,0.05713551993802576
93,1,sl2,0.05448540977637359
92,1,wt,0.34428825482817976
92,1,wt2,0
92,1,l,0.007708020196822852
92,1,l2,0.14291214029540536
92,1,fg,0.030598105121945343
92,1,fg2,0.15721320523606658
92,1,eb,0
92,1,eb2,0
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0
92,1,le2,0
92,1,sl,0.019210948599552916
92,1,sl2,0.015119691766419037
91,1,wt,0.34657024752952725
91,1,wt2,0
91,1,l,0.023215820967726442
91,1,l2,0.1648100485863178
91,1,fg,0.03062789889632953
91,1,fg2,0.13428667557864984
91,1,eb,0
91,1,eb2,0
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,0
91,1,le2,0
91,1,sl,0.0366349822873596
91,1,sl2,0.046904095859820645
90,1,wt,0.34612568303639035
90,1,wt2,0
90,1,l,0.014065422299254891
90,1,l2,0.1312243952929646
90,1,fg,0.037086656132204986
90,1,fg2,0.16776478845965434
90,1,eb,0
90,1,eb2,0
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0.2093647426498494
90,1,sl,0.01795044962260558
90,1,sl2,0.044123369256803935
89,1,wt,0.3491643217957236
89,1,wt2,0
89,1,l,0.008407500477026254
89,1,l2,0.10101998200820772
89,1,fg,0.02653162345921894
89,1,fg2,0.12106078789578516
89,1,eb,0
89,1,eb2,0.3413048314476799
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,0.13890451758149205
89,1,sl,0.019682827427247265
89,1,sl2,0.01803224579118092
88,1,wt,0.34308100673938785
88,1,wt2,0
88,1,l,0.02582485000387445
88,1,l2,0.14604919246385362
88,1,fg,0.027449627917049337
88,1,fg2,0.12028247036180777
88,1,eb,0
88,1,eb2,0.3332918308319969
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,0.1786757092871837
88,1,sl,0.02103573111328987
88,1,sl2,0.03180698260422584
87,1,wt,0.348098901454139
87,1,wt2,0
87,1,l,0.026265014513437743
87,1,l2,0.09143973388075383
87,1,fg,0.012368645569923379
87,1,fg2,0.1150007926438217
87,1,eb,0
87,1,eb2,0.3433997323005284
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0.20469156883887835
87,1,sl,0.056569305051504495
87,1,sl2,0.035858503502070364
86,1,wt,0.3393344678879433
86,1,wt2,0
86,1,l,0.028108660723886607
86,1,l2,0.17787695305335752
86,1,fg,0.03245838300626755
86,1,fg2,0.1701006897418843
86,1,eb,0
86,1,eb2,0
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0.1745436460076054
86,1,sl,0.06018269760675699
86,1,sl2,0.05075876316329687
85,1,wt,0.3462837266805747
85,1,wt2,0
85,1,l,0.004742225626970592
85,1,l2,0.14670648001484096
85,1,fg,0.007059105163537998
85,1,fg2,0.12420034665982589
85,1,eb,0
85,1,eb2,0
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,0.20516213238883488
85,1,sl,0.016580130394571114
85,1,sl2,0.010414228695384489
84,1,wt,0.33985257265893326
84,1,wt2,0
84,1,l,0.013764375855149615
84,1,l2,0.1619759903237812
84,1,fg,0.008278403946105708
84,1,fg2,0.141208993602536
84,1,eb,0
84,1,eb2,0
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,0
