run,rho,method,NMI_scores
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,0
87,0.4,lp2,0
87,0.4,le,0.8275448995236933
87,0.4,le2,0.8267104255644324
87,0.4,sl,1
87,0.4,sl2,1
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0.33580140991050816
86,0.4,eb2,0.33580140991050816
86,0.4,im,0
86,0.4,im2,0
86,0.4,lp,1
86,0.4,lp2,0.34260257593283966
86,0.4,le,0.9731696218092413
86,0.4,le2,1
86,0.4,sl,1
86,0.4,sl2,0.947944771964123
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0.30075370447504535
85,0.4,eb2,0.30478389973391995
85,0.4,im,0
85,0.4,im2,0
85,0.4,lp,0.7804629731759213
85,0.4,lp2,0
85,0.4,le,0.9266061650341844
85,0.4,le2,0.9242848947851794
85,0.4,sl,0.9267972590516976
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0.3143048048396629
84,0.4,eb2,0.36166029125708704
84,0.4,im,0
84,0.4,im2,0
84,0.4,lp,0.7884646535528265
84,0.4,lp2,0.3408406569404188
84,0.4,le,0.7900189128274183
84,0.4,le2,0.7868298832222513
84,0.4,sl,0.9726256950885612
84,0.4,sl2,0.9726256950885612
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.3390688847013424
83,0.4,eb2,0.3268242147152401
83,0.4,im,0
83,0.4,im2,0
83,0.4,lp,0.8128041124068621
83,0.4,lp2,0.34529886827399936
83,0.4,le,0.8916017528699937
83,0.4,le2,0.8916017528699937
83,0.4,sl,1
83,0.4,sl2,1
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0.31790353313596414
82,0.4,eb2,0.31790353313596414
82,0.4,im,0
82,0.4,im2,0
82,0.4,lp,1
82,0.4,lp2,0.3444844083671724
82,0.4,le,0.9249276729244105
82,0.4,le2,1
82,0.4,sl,1
82,0.4,sl2,1
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.32098495964366575
81,0.4,eb2,0.32954996670257697
81,0.4,im,0
81,0.4,im2,0
81,0.4,lp,0.8347074664273129
81,0.4,lp2,0.34138458748623307
81,0.4,le,0.8215325075664605
81,0.4,le2,0.8510763718411993
81,0.4,sl,1
81,0.4,sl2,1
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0.31547083271899556
80,0.4,eb2,0.31547083271899556
80,0.4,im,0
80,0.4,im2,0
80,0.4,lp,1
80,0.4,lp2,0.34460812178399164
80,0.4,le,0.8279511544651024
80,0.4,le2,0.8899035623317286
80,0.4,sl,0.9733979388086346
80,0.4,sl2,1
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,1
79,0.4,fg2,1
79,0.4,eb,0.34625197195966717
79,0.4,eb2,0.34625197195966717
79,0.4,im,0
79,0.4,im2,0
79,0.4,lp,1
79,0.4,lp2,0.3473010324659949
79,0.4,le,0.9359118592324043
79,0.4,le2,0.9148754313241951
79,0.4,sl,0.9751962561660735
79,0.4,sl2,0.975777285980374
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0.3814107468190846
78,0.4,eb2,0.3814107468190846
78,0.4,im,0
78,0.4,im2,0
78,0.4,lp,0.8456988214291078
78,0.4,lp2,0.3480326751656452
78,0.4,le,0.9610157640742195
78,0.4,le2,0.9610157640742195
78,0.4,sl,0.9758269766266917
78,0.4,sl2,1
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0.311846492120983
77,0.4,eb2,0.37695059046632046
77,0.4,im,0
77,0.4,im2,0
77,0.4,lp,0.8721398183733566
77,0.4,lp2,0
77,0.4,le,1
77,0.4,le2,1
77,0.4,sl,1
77,0.4,sl2,1
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,1
76,0.4,fg2,1
76,0.4,eb,0.36748583339847785
76,0.4,eb2,0.3702070653790234
76,0.4,im,0
76,0.4,im2,0
76,0.4,lp,0.8314473086006553
76,0.4,lp2,0.348098901454139
76,0.4,le,0.929342214811572
76,0.4,le2,0.9509398343793303
76,0.4,sl,0.9520455404420224
76,0.4,sl2,0.9747241610671088
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0.28924119495222467
75,0.4,eb2,0.3047765470068278
75,0.4,im,0
75,0.4,im2,0
75,0.4,lp,0
75,0.4,lp2,0.3424941491402812
75,0.4,le,0.8602964743467988
75,0.4,le2,0.9042764351072801
75,0.4,sl,0.9731613558149085
75,0.4,sl2,1
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0.3771696360829591
74,0.4,eb2,0.3771696360829591
74,0.4,im,0
74,0.4,im2,0
74,0.4,lp,1
74,0.4,lp2,0
74,0.4,le,0.8149712953874978
74,0.4,le2,0.832292450937093
74,0.4,sl,1
74,0.4,sl2,1
73,0.4,wt,1
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,1
73,0.4,fg2,1
73,0.4,eb,0.3575928017770113
73,0.4,eb2,0.33606212517103995
73,0.4,im,0
73,0.4,im2,0
73,0.4,lp,0.5784966915023588
73,0.4,lp2,0.3435656803086403
73,0.4,le,0.9459376646525232
73,0.4,le2,0.9583041544207134
73,0.4,sl,1
73,0.4,sl2,1
72,0.4,wt,1
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,1
72,0.4,fg2,1
72,0.4,eb,0.33060533976891926
72,0.4,eb2,0.33078182709169385
72,0.4,im,0
72,0.4,im2,0
72,0.4,lp,0
72,0.4,lp2,0.346906189330426
72,0.4,le,0.8524868930398584
72,0.4,le2,0.8317929871213043
72,0.4,sl,0.9741539738393648
72,0.4,sl2,1
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0.37599896340695416
71,0.4,eb2,0.37599896340695416
71,0.4,im,0
71,0.4,im2,0
71,0.4,lp,0
71,0.4,lp2,0.3470173493307643
71,0.4,le,0.8498458921938361
71,0.4,le2,0.9257840224567784
71,0.4,sl,1
71,0.4,sl2,1
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,1
70,0.4,fg2,1
70,0.4,eb,0.32863205647156696
70,0.4,eb2,0.32863205647156696
70,0.4,im,0
70,0.4,im2,0
70,0.4,lp,0.6154747618241517
70,0.4,lp2,0.347026888819503
70,0.4,le,0.8554958816302829
70,0.4,le2,0.8554958816302829
70,0.4,sl,0.9741627310862826
70,0.4,sl2,0.9741627310862826
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,1
69,0.4,l2,1
69,0.4,fg,1
69,0.4,fg2,1
69,0.4,eb,0.21200254123906584
69,0.4,eb2,0.31880485586784896
69,0.4,im,0
69,0.4,im2,0
69,0.4,lp,0.8183328753460728
69,0.4,lp2,0.3449222005116204
69,0.4,le,0.8403391490997956
69,0.4,le2,0.8403391490997956
69,0.4,sl,1
69,0.4,sl2,1
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0.3978331362034636
68,0.4,eb2,0.3369727666610567
68,0.4,im,0
68,0.4,im2,0
68,0.4,lp,0.8483298772853797
68,0.4,lp2,0.3454913605951359
68,0.4,le,0.9355977870281157
68,0.4,le2,1
68,0.4,sl,1
68,0.4,sl2,0.9745382529293257
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0.4081691256233321
67,0.4,eb2,0.4081691256233321
67,0.4,im,0
67,0.4,im2,0
67,0.4,lp,0.5324716024726934
67,0.4,lp2,0.3460987808535432
67,0.4,le,0.8554563289252559
67,0.4,le2,0.8463505418506241
67,0.4,sl,1
67,0.4,sl2,0.9751122391711793
66,0.4,wt,1
66,0.4,wt2,1
66,0.4,l,1
66,0.4,l2,1
66,0.4,fg,1
66,0.4,fg2,1
66,0.4,eb,0.32361169504179627
66,0.4,eb2,0.32361169504179627
66,0.4,im,0
66,0.4,im2,0
66,0.4,lp,0.8084378938141334
66,0.4,lp2,0.3433047552467529
66,0.4,le,1
66,0.4,le2,1
66,0.4,sl,1
66,0.4,sl2,0.9496029247202082
65,0.4,wt,1
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,1
65,0.4,fg2,1
65,0.4,eb,0.40555094546276127
65,0.4,eb2,0.40555094546276127
65,0.4,im,0
65,0.4,im2,0
65,0.4,lp,0
65,0.4,lp2,0.34260173634009317
65,0.4,le,0.7499015157776555
65,0.4,le2,0.7499015157776555
65,0.4,sl,1
65,0.4,sl2,1
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0.3822885642272924
64,0.4,eb2,0.3363332024065275
64,0.4,im,0
64,0.4,im2,0
64,0.4,lp,0
64,0.4,lp2,0.3480691206246853
64,0.4,le,0.8250276132510603
64,0.4,le2,0.8403533799482714
64,0.4,sl,1
64,0.4,sl2,1
63,0.4,wt,1
63,0.4,wt2,1
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,1
63,0.4,fg2,1
63,0.4,eb,0.3952485852944372
63,0.4,eb2,0.3952485852944372
63,0.4,im,0
63,0.4,im2,0
63,0.4,lp,1
63,0.4,lp2,0.34693309530072725
63,0.4,le,0.8049349048444117
63,0.4,le2,0.8049349048444117
63,0.4,sl,1
63,0.4,sl2,1
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0.3214117681058041
62,0.4,eb2,0.33194066653445875
62,0.4,im,0
62,0.4,im2,0
62,0.4,lp,0
62,0.4,lp2,0.34695737322747583
62,0.4,le,0.8959528219542159
62,0.4,le2,0.8959528219542159
62,0.4,sl,1
62,0.4,sl2,1
61,0.4,wt,1
61,0.4,wt2,1
61,0.4,l,1
61,0.4,l2,1
61,0.4,fg,1
61,0.4,fg2,1
61,0.4,eb,0.134131649558606
61,0.4,eb2,0.36132763429760895
61,0.4,im,0
61,0.4,im2,0
61,0.4,lp,0.8277722655875881
61,0.4,lp2,0.3489413620462814
61,0.4,le,0.9330717941715957
61,0.4,le2,0.9330717941715957
61,0.4,sl,1
61,0.4,sl2,1
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0.31882564211504316
60,0.4,eb2,0.3306889569503043
60,0.4,im,0
60,0.4,im2,0
60,0.4,lp,1
60,0.4,lp2,0.34760315685140647
60,0.4,le,1
60,0.4,le2,0.9744417353024872
60,0.4,sl,0.9744417353024872
60,0.4,sl2,1
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0.3864086114753045
59,0.4,eb2,0.3931560826490465
59,0.4,im,0
59,0.4,im2,0
59,0.4,lp,0.8405475900423532
59,0.4,lp2,0.34760315685140647
59,0.4,le,0.7902436034557716
59,0.4,le2,0.7902436034557716
59,0.4,sl,1
59,0.4,sl2,0.9744417353024872
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,1
58,0.4,fg2,1
58,0.4,eb,0.3323678855586825
58,0.4,eb2,0.31051798909085077
58,0.4,im,0
58,0.4,im2,0
58,0.4,lp,1
58,0.4,lp2,0.3462361277797468
58,0.4,le,0.7866590198354654
58,0.4,le2,0.7974928707349045
58,0.4,sl,1
58,0.4,sl2,1
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0.3002620073231353
57,0.4,eb2,0.3002620073231353
57,0.4,im,0
57,0.4,im2,0
57,0.4,lp,0.769281838886737
57,0.4,lp2,0.3388734537512109
57,0.4,le,1
57,0.4,le2,1
57,0.4,sl,1
57,0.4,sl2,1
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.3854339903918483
56,0.4,eb2,0.3854339903918483
56,0.4,im,0
56,0.4,im2,0
56,0.4,lp,0.8191867641569466
56,0.4,lp2,0.34904998095106554
56,0.4,le,0.9611249666245821
56,0.4,le2,0.9199965170627381
56,0.4,sl,1
56,0.4,sl2,0.9753174701261362
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0.33886465835318125
55,0.4,eb2,0.33886465835318125
55,0.4,im,0
55,0.4,im2,0
55,0.4,lp,0
55,0.4,lp2,0.3426479252478932
55,0.4,le,1
55,0.4,le2,1
55,0.4,sl,1
55,0.4,sl2,1
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,1
54,0.4,fg2,1
54,0.4,eb,0.3830082676774053
54,0.4,eb2,0.3830082676774053
54,0.4,im,0
54,0.4,im2,0
54,0.4,lp,0
54,0.4,lp2,0.34871840229683926
54,0.4,le,1
54,0.4,le2,1
54,0.4,sl,1
54,0.4,sl2,1
53,0.4,wt,1
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,1
53,0.4,fg2,1
53,0.4,eb,0.32135077565561676
53,0.4,eb2,0.3242822154859938
53,0.4,im,0
53,0.4,im2,0
53,0.4,lp,0.8139075756982063
53,0.4,lp2,0.34656981595659797
53,0.4,le,0.8379929146627777
53,0.4,le2,0.8471952885485391
53,0.4,sl,1
53,0.4,sl2,0.9757274197471316
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,1
52,0.4,fg2,1
52,0.4,eb,0.3322472312854564
52,0.4,eb2,0.3322472312854564
52,0.4,im,0
52,0.4,im2,0
52,0.4,lp,1
52,0.4,lp2,0.3489413620462814
52,0.4,le,1
52,0.4,le2,1
52,0.4,sl,1
52,0.4,sl2,1
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0.30737336305770674
51,0.4,eb2,0.3861791913541715
51,0.4,im,0
51,0.4,im2,0
51,0.4,lp,0.8580138076978752
51,0.4,lp2,0
51,0.4,le,0.8800381214605477
51,0.4,le2,0.8876381583241177
51,0.4,sl,1
51,0.4,sl2,0.9733239156205513
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0.3725660973714998
50,0.4,eb2,0.3725660973714998
50,0.4,im,0
50,0.4,im2,0
50,0.4,lp,0
50,0.4,lp2,0.3477238563404834
50,0.4,le,0.9582935285133017
50,0.4,le2,0.9582935285133017
50,0.4,sl,0.9764500803708226
50,0.4,sl2,1
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.3311143313417803
49,0.4,eb2,0.3311143313417803
49,0.4,im,0
49,0.4,im2,0
49,0.4,lp,0
49,0.4,lp2,0.3487063217125463
49,0.4,le,0.9031679885834307
49,0.4,le2,0.9031679885834307
49,0.4,sl,1
49,0.4,sl2,1
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0.373127402158076
48,0.4,eb2,0.41260004255655813
48,0.4,im,0
48,0.4,im2,0
48,0.4,lp,0.836284381124721
48,0.4,lp2,0.34656253009190685
48,0.4,le,0.8711632034690032
48,0.4,le2,0.90010251057544155
48,0.4,sl,0.974129007396304
48,0.4,sl2,1
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0.32242161444927825
47,0.4,eb2,0.41195693877186546
47,0.4,im,0
47,0.4,im2,0
47,0.4,lp,1
47,0.4,lp2,0.34811098203843194
47,0.4,le,0.9747250160509504
47,0.4,le2,0.950941453402281
47,0.4,sl,0.9516953135844736
47,0.4,sl2,1
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0.3082131439680301
46,0.4,eb2,0.3396213079259988
46,0.4,im,0
46,0.4,im2,0
46,0.4,lp,0.8316818978836483
46,0.4,lp2,0.3473010324659949
46,0.4,le,0.9751962561660735
46,0.4,le2,1
46,0.4,sl,0.907209561594096
46,0.4,sl2,0.9751962561660735
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0.38059572276696274
45,0.4,eb2,0.39344080825551603
45,0.4,im,0
45,0.4,im2,0
45,0.4,lp,1
45,0.4,lp2,0.34430678612455606
45,0.4,le,0.9382741430147715
45,0.4,le2,0.9749859473208969
45,0.4,sl,0.9502199879170047
45,0.4,sl2,1
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,1
44,0.4,fg2,1
44,0.4,eb,0.2977046448603333
44,0.4,eb2,0.35807703104026034
44,0.4,im,0
44,0.4,im2,0
44,0.4,lp,0.6005078839995125
44,0.4,lp2,0
44,0.4,le,0.7865958666940308
44,0.4,le2,0.7964596788946746
44,0.4,sl,1
44,0.4,sl2,0.9725228450666474
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0.09004537821852807
43,0.4,eb2,0.3441579797450953
43,0.4,im,0
43,0.4,im2,0
43,0.4,lp,0.8278233068235079
43,0.4,lp2,0.3490448046089993
43,0.4,le,1
43,0.4,le2,1
43,0.4,sl,0.975599104172547
43,0.4,sl2,1
42,0.4,wt,1
42,0.4,wt2,1
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,1
42,0.4,fg2,1
42,0.4,eb,0.3964249191050545
42,0.4,eb2,0.3964249191050545
42,0.4,im,0
42,0.4,im2,0
42,0.4,lp,0
42,0.4,lp2,0.34634995296906856
42,0.4,le,0.9078004515990289
42,0.4,le2,0.9078004515990289
42,0.4,sl,1
42,0.4,sl2,1
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0.3210425036294405
41,0.4,eb2,0.33735629322478333
41,0.4,im,0
41,0.4,im2,0
41,0.4,lp,0.8276778715437494
41,0.4,lp2,0.34494350160032294
41,0.4,le,0.9570470546249316
41,0.4,le2,0.973781032797036
41,0.4,sl,1
41,0.4,sl2,1
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0.3699891456446473
40,0.4,eb2,0.3699891456446473
40,0.4,im,0
40,0.4,im2,0
40,0.4,lp,0
40,0.4,lp2,0.3466937602686294
40,0.4,le,0.9463993021032425
40,0.4,le2,0.9586648089508057
40,0.4,sl,0.9746243182650907
40,0.4,sl2,1
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0.4263639195932975
39,0.4,eb2,0.32876206283223075
39,0.4,im,0
39,0.4,im2,0
39,0.4,lp,0
39,0.4,lp2,0.3430698200452979
39,0.4,le,0.7690251851560822
39,0.4,le2,0.7690251851560822
39,0.4,sl,0.9748980210762813
39,0.4,sl2,1
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0.310122000343802
38,0.4,eb2,0.4128141284362926
38,0.4,im,0
38,0.4,im2,0
38,0.4,lp,0.6488012354608547
38,0.4,lp2,0.3466937602686294
38,0.4,le,0.9586648089508057
38,0.4,le2,0.9746243182650907
38,0.4,sl,1
38,0.4,sl2,0.973970718108564
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,1
37,0.4,fg2,1
37,0.4,eb,0.3026420710290838
37,0.4,eb2,0.30953253572205336
37,0.4,im,0
37,0.4,im2,0
37,0.4,lp,0
37,0.4,lp2,0.3451948231948368
37,0.4,le,0.8912520529714862
37,0.4,le2,0.89079740357816
37,0.4,sl,0.9740291652712955
37,0.4,sl2,1
36,0.4,wt,1
36,0.4,wt2,1
36,0.4,l,1
36,0.4,l2,1
