curr_rho,mxp1,mxp2
0.1,0.8052972098665588,0.7893380895759017
0.1,0.8009708737864077,0.7850911974623315
0.1,0.7962401455427531,0.7804636417673866
0.1,0.7836245428687525,0.7680207088809239
0.1,0.8031925641543746,0.7872846108140226
0.1,0.8046653144016227,0.7886679920477138
0.1,0.7995959595959596,0.7837623762376238
0.1,0.7981316003249391,0.7822452229299363
0.1,0.7965929831677144,0.7807592923871993
0.1,0.8002450980392157,0.7842273819055244
0.1,0.7991513437057991,0.7833234303822539
0.1,0.7845528455284553,0.7689243027888446
0.1,0.7842938311688312,0.7686953062848051
0.1,0.8027912621359223,0.7868754956383822
0.1,0.8028710068742418,0.7869599682917162
0.1,0.8049717057396928,0.7890253565768621
0.1,0.8036474164133739,0.7876861966236346
0.1,0.7965199590583418,0.7805416248746239
0.1,0.7945428629607004,0.778686888844542
0.1,0.8017380759902991,0.7858557844690967
0.1,0.8023515102371782,0.786409696006358
0.1,0.8033151404891854,0.7873984545274421
0.1,0.8041278834479968,0.7881792939309797
0.1,0.8005657708628006,0.7847098435333729
0.1,0.8063864187550526,0.7904120443740095
0.1,0.8053365676167374,0.7893798296017436
0.1,0.8026262626262626,0.7867326732673268
0.1,0.7928455941794664,0.7771394611727417
0.1,0.8047744284847259,0.7888161808447353
0.1,0.7965163934426229,0.7805220883534136
0.1,0.8053025703298927,0.789327514382067
0.1,0.8023443815683104,0.7864500792393027
0.1,0.8035172832019406,0.7875965920348722
0.1,0.7993093642088157,0.7833963766673303
0.1,0.8013338722716249,0.785459587955626
0.1,0.8052290231049858,0.789233214143822
0.1,0.8060214184683775,0.7900574371162606
0.1,0.7819761567993534,0.7664884135472371
0.1,0.8074358456253788,0.7914438502673797
0.1,0.8012535382126972,0.7853745541022592
0.1,0.8030026374518158,0.7870351958639888
0.1,0.804004854368932,0.7880650277557494
0.1,0.7969635627530365,0.7811507936507937
0.1,0.8051790410681772,0.7892127701764823
0.1,0.8042862919530934,0.7883472057074911
0.1,0.7932847896440129,0.7775574940523394
0.1,0.807070707070707,0.7910891089108911
0.1,0.7992317023857662,0.783392786365438
0.1,0.8014958560743886,0.7856152169605707
0.1,0.7963224893917963,0.7805506040800159
0.1,0.8038422649140546,0.7879088206144698
0.1,0.7872727272727272,0.7716831683168317
0.1,0.7973737373737374,0.7815841584158416
0.1,0.793818625457503,0.7779992028696692
0.1,0.8025968756340028,0.7866375024855836
0.1,0.8073190456934897,0.7913198573127229
0.1,0.799918995544755,0.7840412862246924
0.1,0.795468339065345,0.7796946262145549
0.1,0.7996765716595917,0.7838319793936992
0.1,0.8069537093187791,0.7909649296611848
0.1,0.7987039287160794,0.7828503374354903
0.1,0.7964834276475343,0.7807052297939778
0.1,0.8004448038819247,0.7845818470075308
0.1,0.7881853125632207,0.7725560182431093
0.1,0.7939086294416243,0.7781094527363184
0.1,0.805837049047426,0.789829161700437
0.1,0.7989482200647249,0.7831086439333862
0.1,0.8047001620745543,0.7887212073073868
0.1,0.805701577031945,0.7897344431232659
0.1,0.8008894279361229,0.7850208044382802
0.1,0.7974316487158244,0.78125
0.1,0.7995115001017709,0.7835627368841014
0.1,0.797524852911341,0.781666335255518
0.1,0.7945039401899373,0.7787680728857199
0.1,0.800787728026534,0.7845247766043867
0.1,0.8049817739975699,0.7890035728463676
0.1,0.7993534047282279,0.7835214894038424
0.1,0.8054766734279919,0.7894632206759443
0.1,0.7993939393939394,0.7835643564356436
0.1,0.8028768233387358,0.7869340746624305
0.1,0.7979674796747968,0.7820717131474103
0.1,0.7945399393326592,0.778790882061447
0.1,0.8052131743786624,0.7892652010299069
0.1,0.791548726243429,0.7758620689655172
0.1,0.7993939393939394,0.7835643564356436
0.1,0.8010524185387573,0.7851616742709779
0.1,0.8035641960307817,0.7876141325922985
0.1,0.7990701435213261,0.7832375668714088
0.1,0.8031129977764302,0.7872003170200119
0.1,0.8059822150363783,0.7900158478605388
0.1,0.795085296506905,0.7792595541401274
0.1,0.8046558704453441,0.7886904761904762
0.1,0.8056622851365015,0.7896927651139742
0.1,0.8030763003440599,0.7871454076572109
0.1,0.7922998986828774,0.7765640516385303
0.1,0.7975298643450092,0.7817027187934114
0.1,0.7820720356131121,0.7665608885362951
0.1,0.7938915857605178,0.778152260111023
0.1,0.8002020202020202,0.7843564356435644
0.1,0.8058645096056622,0.7898909811694748
