run,rho,method,NMI_scores
5,0.2,wt,1
5,0.2,wt2,1
5,0.2,l,1
5,0.2,l2,1
5,0.2,fg,1
5,0.2,fg2,1
5,0.2,eb,0.30327759046200903
5,0.2,eb2,0.3205941027288897
5,0.2,im,1
5,0.2,im2,1
5,0.2,lp,1
5,0.2,lp2,1
5,0.2,le,1
5,0.2,le2,0.9198354795447415
5,0.2,sl,1
5,0.2,sl2,1
5,0.2,op,1
5,0.2,op2,1
4,0.2,wt,1
4,0.2,wt2,1
4,0.2,l,1
4,0.2,l2,1
4,0.2,fg,1
4,0.2,fg2,1
4,0.2,eb,0.32611994871839545
4,0.2,eb2,0.3317066543837078
4,0.2,im,1
4,0.2,im2,1
4,0.2,lp,1
4,0.2,lp2,1
4,0.2,le,0.930991339363066
4,0.2,le2,1
4,0.2,sl,1
4,0.2,sl2,1
4,0.2,op,1
4,0.2,op2,1
3,0.2,wt,1
3,0.2,wt2,1
3,0.2,l,1
3,0.2,l2,1
3,0.2,fg,1
3,0.2,fg2,1
3,0.2,eb,0.28891676309456504
3,0.2,eb2,0.31545165875264053
3,0.2,im,1
3,0.2,im2,1
3,0.2,lp,1
3,0.2,lp2,0.835559518523757
3,0.2,le,1
3,0.2,le2,1
3,0.2,sl,0.9737877933531537
3,0.2,sl2,1
3,0.2,op,1
3,0.2,op2,1
2,0.2,wt,1
2,0.2,wt2,1
2,0.2,l,1
2,0.2,l2,1
2,0.2,fg,1
2,0.2,fg2,1
2,0.2,eb,0.35261273784465813
2,0.2,eb2,0.3521912383219603
2,0.2,im,1
2,0.2,im2,1
2,0.2,lp,1
2,0.2,lp2,1
2,0.2,le,1
2,0.2,le2,1
2,0.2,sl,1
2,0.2,sl2,1
2,0.2,op,1
2,0.2,op2,1
1,0.2,wt,1
1,0.2,wt2,1
1,0.2,l,1
1,0.2,l2,1
1,0.2,fg,1
1,0.2,fg2,1
1,0.2,eb,0.2939727391937433
1,0.2,eb2,0.3379116199717567
1,0.2,im,1
1,0.2,im2,1
1,0.2,lp,1
1,0.2,lp2,0.6426856412627625
1,0.2,le,0.8889979446428692
1,0.2,le2,0.9750027621089818
1,0.2,sl,1
1,0.2,sl2,1
1,0.2,op,1
1,0.2,op2,1
