run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.30633748565904667
100,0.2,eb2,0.3118631504767972
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,1
100,0.2,le,0.8572330058668379
100,0.2,le2,0.8612549092304103
100,0.2,sl,1
100,0.2,sl2,0.9734803257037835
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.32349093554385816
99,0.2,eb2,0.3187166977880152
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,1
99,0.2,le2,0.8141457254995624
99,0.2,sl,0.9748593902485749
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0
98,0.2,eb2,0.34529886827399936
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,1
98,0.2,le2,1
98,0.2,sl,1
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.3185233467771837
97,0.2,eb2,0.32602926117734093
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,0.8395030198486368
97,0.2,le,0.8587349540946172
97,0.2,le2,0.8587349540946172
97,0.2,sl,1
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.29690380551933204
96,0.2,eb2,0.3061960319103764
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,0.9735312767357381
96,0.2,le2,0.9735312767357381
96,0.2,sl,0.9735312767357381
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.3063240647900605
95,0.2,eb2,0.3063240647900605
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,0.9737012210143063
95,0.2,le2,1
95,0.2,sl,1
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.2996033576646453
94,0.2,eb2,0.34520711455916925
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,0.917460684978716
94,0.2,le2,0.9277128891070794
94,0.2,sl,1
94,0.2,sl2,0.9750495582851236
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0
93,0.2,eb2,0.3481834614693434
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,0.8163103503540358
93,0.2,le2,1
93,0.2,sl,1
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.30376826320229366
92,0.2,eb2,0.3042011614914117
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,0.97323095593024
92,0.2,le2,0.97323095593024
92,0.2,sl,1
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.32091189420901173
91,0.2,eb2,0.32091189420901173
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,1
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.3147384738262567
90,0.2,eb2,0.3205076903514783
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,1
90,0.2,le2,1
90,0.2,sl,0.9753174701261362
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.3185952581244285
89,0.2,eb2,0.3185952581244285
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.901630326078915
89,0.2,le2,1
89,0.2,sl,0.9759009361809764
89,0.2,sl2,0.9532543367554073
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.31150328338816136
88,0.2,eb2,0.31157921840703756
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,0.9748700141170582
88,0.2,le2,0.9748700141170582
88,0.2,sl,1
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.31201324295591876
87,0.2,eb2,0.3150661523479429
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,1
87,0.2,le,1
87,0.2,le2,1
87,0.2,sl,0.9336046574707962
87,0.2,sl2,0.9763162362255811
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.3209215280915231
86,0.2,eb2,0.31743691161369764
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,1
86,0.2,le2,0.8574616595575034
86,0.2,sl,1
86,0.2,sl2,0.9763628771441941
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0
85,0.2,eb2,0.34615902911130264
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,1
85,0.2,le2,1
85,0.2,sl,0.9497333861767595
85,0.2,sl2,0.9740996318872431
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.3191223667974496
84,0.2,eb2,0.3191223667974496
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,1
84,0.2,le2,0.8414400188657664
84,0.2,sl,1
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0
83,0.2,eb2,0.3191582634553762
83,0.2,im,0.8097061449139421
83,0.2,im2,0.8097061449139421
83,0.2,lp,0
83,0.2,lp2,0
83,0.2,le,0.9136038872508881
83,0.2,le2,0.926682017949283
83,0.2,sl,1
83,0.2,sl2,1
82,0.2,wt,1
