run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.3050471823968359
100,0.2,eb2,0.3213672425559356
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,0
100,0.2,le,0.9567588162065266
100,0.2,le2,1
100,0.2,sl,0.9748602404023368
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.374356696895593
99,0.2,eb2,0.330674952350397
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,0.3471451567682292
99,0.2,le,0.9072911658863333
99,0.2,le2,0.9107216818213658
99,0.2,sl,0.9744088783679572
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.33392216414393144
98,0.2,eb2,0.33392216414393144
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,0.3473801971019642
98,0.2,le,0.9603530876650761
98,0.2,le2,1
98,0.2,sl,1
98,0.2,sl2,0.9737759583411661
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.3853851987406641
97,0.2,eb2,0.3853851987406641
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,0
97,0.2,le,1
97,0.2,le2,1
97,0.2,sl,1
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.3831408548855916
96,0.2,eb2,0.3831408548855916
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,0.28610695814801546
96,0.2,le,1
96,0.2,le2,1
96,0.2,sl,0.9738593653144152
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.3283648947877997
95,0.2,eb2,0.33568814593255913
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,0.34499270730255444
95,0.2,le,1
95,0.2,le2,1
95,0.2,sl,0.9742533232637328
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.30283457349172965
94,0.2,eb2,0.35187778676429826
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,0.3483955229368453
94,0.2,le,1
94,0.2,le2,1
94,0.2,sl,1
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.33079524785548575
93,0.2,eb2,0.33079524785548575
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,0.28926372947554724
93,0.2,le,0.8771391474642368
93,0.2,le2,0.8771391474642368
93,0.2,sl,1
93,0.2,sl2,0.9731411195757687
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.3216459559949101
92,0.2,eb2,0.3216459559949101
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,0.2671030932166679
92,0.2,le,0.7903496674707726
92,0.2,le2,0.8038343964676251
92,0.2,sl,1
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.32624946465825316
91,0.2,eb2,0.2948976406206464
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,0.2593102854284353
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,1
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.3214867111596663
90,0.2,eb2,0.3214867111596663
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,0.23245371637633622
90,0.2,le,1
90,0.2,le2,1
90,0.2,sl,0.9736187096656391
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.40630149403676363
89,0.2,eb2,0.37170202818032394
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,0
89,0.2,le,0.872629121766344
89,0.2,le2,0.8505423060196999
89,0.2,sl,1
89,0.2,sl2,0.9747083710591905
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.29667006961994147
88,0.2,eb2,0.30707697850236343
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,0
88,0.2,le,0.8611198596684125
88,0.2,le2,0.8611198596684125
88,0.2,sl,1
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.2067306483113836
87,0.2,eb2,0.37827519137700727
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,0
87,0.2,le,0.9549957176818419
87,0.2,le2,0.9549957176818419
87,0.2,sl,0.9726933209416952
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.3133447353824506
86,0.2,eb2,0.3243245505935215
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,0
86,0.2,le,0.8430190120624431
86,0.2,le2,0.8858028203841906
86,0.2,sl,1
86,0.2,sl2,1
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.29109520174146364
85,0.2,eb2,0.36126171411700453
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,0.8223088286047326
85,0.2,lp2,0.25792103176490677
85,0.2,le,0.954899390402896
85,0.2,le2,0.954899390402896
85,0.2,sl,1
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.30174932526347636
84,0.2,eb2,0.3463534886908854
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,0.34833394178787425
84,0.2,le,0.9060400808875315
84,0.2,le2,0.913049485846012
84,0.2,sl,1
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.3053044134735751
83,0.2,eb2,0.3201403615619866
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
